104.20.0.4:8443#多伦多 75.3MB/s
104.25.0.9:8443#多伦多 73.7MB/s
104.21.0.4:8443#多伦多 72.8MB/s
104.20.0.2:8443#多伦多 72.5MB/s
104.25.0.5:8443#多伦多 69.6MB/s
104.26.0.6:8443#多伦多 68.0MB/s
104.20.0.6:8443#多伦多 66.8MB/s
104.20.0.3:8443#多伦多 66.3MB/s
8.39.125.251:8443#旧金山 64.1MB/s
104.21.0.1:8443#多伦多 63.1MB/s
104.26.0.8:8443#多伦多 63.1MB/s
104.20.0.1:8443#多伦多 62.9MB/s
104.18.42.16:8443#多伦多 61.7MB/s
104.24.0.3:8443#旧金山 60.9MB/s
104.26.0.7:8443#多伦多 60.5MB/s
8.35.211.12:8443#旧金山 60.2MB/s
104.26.0.3:8443#多伦多 59.8MB/s
104.24.0.4:8443#多伦多 59.5MB/s
104.24.0.2:8443#旧金山 59.0MB/s
104.24.0.1:8443#旧金山 58.7MB/s
104.24.0.5:8443#多伦多 58.3MB/s
104.20.0.9:8443#多伦多 55.6MB/s
104.25.0.2:8443#多伦多 54.0MB/s
104.18.40.155:8443#多伦多 50.5MB/s
104.16.158.249:8443#多伦多 49.2MB/s
104.20.0.7:8443#多伦多 48.6MB/s
108.162.198.2:8443#阿什本 48.6MB/s
104.17.31.203:8443#多伦多 48.3MB/s
104.17.177.4:8443#多伦多 48.0MB/s
104.17.22.240:8443#多伦多 47.9MB/s
104.17.142.212:8443#多伦多 47.8MB/s
104.17.182.11:8443#多伦多 47.4MB/s
104.16.251.148:8443#多伦多 47.2MB/s
104.18.89.52:8443#多伦多 47.1MB/s
104.17.11.170:8443#多伦多 46.4MB/s
104.17.155.10:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 45.7MB/s
104.16.65.1:8443#多伦多 45.3MB/s
104.18.72.166:8443#多伦多 45.3MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.17.139.37:8443#多伦多 44.3MB/s
104.18.44.86:8443#多伦多 44.1MB/s
104.17.101.42:8443#多伦多 43.9MB/s
104.17.94.89:8443#多伦多 43.7MB/s
104.16.0.150:8443#多伦多 43.5MB/s
104.17.69.244:8443#多伦多 43.4MB/s
104.16.104.86:8443#多伦多 43.2MB/s
104.17.178.231:8443#多伦多 42.6MB/s
104.18.81.19:8443#多伦多 42.4MB/s
108.162.198.1:8443#阿什本 41.7MB/s
