104.18.89.52:8443#多伦多 91.0MB/s
104.17.63.72:8443#多伦多 87.1MB/s
104.17.167.134:8443#多伦多 86.1MB/s
104.16.134.88:8443#多伦多 84.0MB/s
104.18.94.144:8443#多伦多 83.5MB/s
104.17.142.212:8443#多伦多 82.9MB/s
104.17.122.242:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 81.8MB/s
104.18.45.223:8443#多伦多 81.2MB/s
104.18.81.19:8443#多伦多 80.4MB/s
104.17.179.46:8443#多伦多 79.2MB/s
104.18.32.182:8443#多伦多 75.0MB/s
104.16.65.1:8443#多伦多 73.6MB/s
104.17.162.3:8443#多伦多 72.8MB/s
104.17.199.112:8443#多伦多 72.5MB/s
8.39.125.14:8443#旧金山 71.4MB/s
104.16.144.4:8443#多伦多 70.4MB/s
8.35.211.42:8443#旧金山 67.5MB/s
104.16.149.41:8443#多伦多 67.3MB/s
104.17.130.250:8443#多伦多 64.8MB/s
104.18.47.248:8443#多伦多 64.8MB/s
104.17.60.196:8443#多伦多 63.9MB/s
104.17.32.224:8443#多伦多 63.8MB/s
104.18.43.69:8443#多伦多 61.8MB/s
104.17.72.151:8443#多伦多 60.3MB/s
104.18.40.172:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 58.2MB/s
104.18.33.149:8443#多伦多 58.1MB/s
104.17.179.204:8443#多伦多 57.3MB/s
104.18.40.189:8443#多伦多 54.4MB/s
