104.25.0.9:8443#多伦多 144.3MB/s
108.162.198.12:8443#阿什本 142.7MB/s
188.114.96.3:8443#多伦多 140.5MB/s
104.25.0.2:8443#旧金山 135.9MB/s
172.64.159.213:8443#多伦多 135.7MB/s
104.26.0.6:8443#多伦多 134.5MB/s
104.20.0.9:8443#多伦多 133.8MB/s
172.64.52.127:8443#多伦多 133.0MB/s
172.64.32.9:8443#多伦多 132.8MB/s
172.64.145.91:8443#多伦多 132.0MB/s
108.162.198.15:8443#阿什本 131.6MB/s
198.41.223.88:8443#多伦多 131.4MB/s
104.17.144.235:8443#多伦多 131.2MB/s
104.18.136.190:8443#多伦多 130.1MB/s
104.26.0.7:8443#多伦多 129.4MB/s
104.21.0.3:8443#多伦多 129.3MB/s
162.159.41.1:8443#多伦多 128.5MB/s
104.18.43.55:8443#多伦多 128.4MB/s
172.64.154.188:8443#多伦多 128.3MB/s
108.162.198.14:8443#阿什本 127.4MB/s
108.162.192.3:8443#多伦多 126.9MB/s
172.64.32.8:8443#多伦多 126.7MB/s
188.114.96.4:8443#多伦多 126.5MB/s
104.21.0.4:8443#多伦多 125.1MB/s
108.162.198.10:8443#阿什本 124.9MB/s
104.18.40.17:8443#多伦多 123.5MB/s
172.64.152.111:8443#多伦多 122.4MB/s
172.64.144.226:8443#多伦多 122.1MB/s
172.64.53.1:8443#多伦多 121.0MB/s
104.16.148.244:8443#多伦多 120.4MB/s
104.19.154.200:8443#多伦多 120.1MB/s
108.162.192.9:8443#多伦多 120.0MB/s
188.114.96.2:8443#多伦多 119.9MB/s
104.18.46.204:8443#多伦多 119.8MB/s
104.25.0.8:8443#多伦多 119.7MB/s
172.64.229.0:8443#多伦多 119.6MB/s
162.159.0.4:8443#多伦多 119.5MB/s
162.159.140.116:8443#旧金山 119.4MB/s
104.17.22.240:8443#多伦多 119.3MB/s
104.25.0.6:8443#多伦多 119.3MB/s
104.21.0.8:8443#多伦多 118.9MB/s
104.18.42.49:8443#多伦多 118.8MB/s
108.162.198.17:8443#阿什本 118.7MB/s
108.162.192.6:8443#多伦多 118.4MB/s
108.162.198.3:8443#阿什本 118.3MB/s
162.159.0.3:8443#多伦多 118.3MB/s
172.64.32.4:8443#旧金山 117.9MB/s
108.162.198.8:8443#阿什本 117.5MB/s
108.162.198.16:8443#阿什本 117.4MB/s
104.19.148.121:8443#多伦多 117.3MB/s
