104.17.142.212:8443#多伦多 164.3MB/s
104.17.105.127:8443#多伦多 143.5MB/s
104.17.162.3:8443#多伦多 140.1MB/s
104.19.146.203:8443#多伦多 129.6MB/s
104.17.148.86:8443#多伦多 129.3MB/s
104.18.189.153:8443#多伦多 127.1MB/s
104.17.113.88:8443#多伦多 126.9MB/s
104.16.155.35:8443#多伦多 125.9MB/s
104.17.4.141:8443#多伦多 124.9MB/s
104.16.65.1:8443#多伦多 121.9MB/s
104.17.150.207:8443#多伦多 120.8MB/s
104.17.112.55:8443#多伦多 120.4MB/s
104.17.126.94:8443#多伦多 119.7MB/s
104.16.88.60:8443#多伦多 118.3MB/s
104.17.154.160:8443#多伦多 118.2MB/s
104.17.124.219:8443#多伦多 117.3MB/s
104.17.125.158:8443#多伦多 114.3MB/s
104.17.69.244:8443#多伦多 111.8MB/s
104.16.115.251:8443#多伦多 108.2MB/s
104.18.46.163:8443#多伦多 107.9MB/s
104.18.33.56:8443#多伦多 107.6MB/s
104.17.185.206:8443#多伦多 102.8MB/s
104.17.150.151:8443#多伦多 100.0MB/s
104.18.40.114:8443#多伦多 97.6MB/s
104.17.28.40:8443#多伦多 83.2MB/s
104.18.45.216:8443#多伦多 80.8MB/s
104.17.139.37:8443#多伦多 80.4MB/s
104.16.144.249:8443#多伦多 79.6MB/s
104.16.147.119:8443#多伦多 64.0MB/s
104.16.105.166:8443#多伦多 49.8MB/s
