104.17.155.122:8443#多伦多 136.5MB/s
104.17.155.65:8443#多伦多 122.8MB/s
104.16.144.185:8443#多伦多 118.6MB/s
104.17.169.48:8443#多伦多 118.3MB/s
104.16.154.163:8443#多伦多 116.6MB/s
104.16.111.90:8443#多伦多 114.2MB/s
104.17.109.163:8443#多伦多 110.7MB/s
104.17.146.211:8443#多伦多 110.4MB/s
104.17.162.3:8443#多伦多 109.0MB/s
104.16.111.220:8443#多伦多 107.1MB/s
104.17.142.212:8443#多伦多 106.2MB/s
104.17.148.209:8443#多伦多 105.9MB/s
104.17.125.56:8443#多伦多 105.3MB/s
104.17.152.108:8443#多伦多 103.2MB/s
104.17.69.244:8443#多伦多 102.9MB/s
104.16.10.10:8443#多伦多 99.2MB/s
104.16.120.53:8443#多伦多 95.6MB/s
104.17.120.113:8443#多伦多 95.1MB/s
104.16.118.176:8443#多伦多 85.7MB/s
104.17.139.37:8443#多伦多 85.3MB/s
104.16.144.155:8443#多伦多 82.3MB/s
104.16.19.119:8443#多伦多 81.8MB/s
104.16.153.132:8443#多伦多 76.7MB/s
104.16.254.96:8443#多伦多 72.3MB/s
104.17.116.101:8443#多伦多 70.6MB/s
104.16.115.251:8443#多伦多 61.6MB/s
104.17.97.171:8443#多伦多 57.9MB/s
104.17.59.88:8443#多伦多 55.6MB/s
104.16.100.139:8443#多伦多 55.1MB/s
188.114.96.7:8443#多伦多 54.7MB/s
188.114.96.9:8443#多伦多 52.8MB/s
188.114.96.4:8443#多伦多 51.1MB/s
188.114.96.3:8443#多伦多 47.2MB/s
188.114.96.5:8443#多伦多 44.9MB/s
188.114.96.2:8443#多伦多 39.2MB/s
188.114.96.8:8443#多伦多 24.6MB/s
188.114.96.6:8443#多伦多 20.4MB/s
104.17.152.93:8443#多伦多 19.5MB/s
188.114.96.1:8443#多伦多 18.7MB/s
