104.17.50.161:8443#多伦多 138.0MB/s
104.17.162.3:8443#多伦多 137.2MB/s
104.17.69.244:8443#多伦多 130.0MB/s
104.16.65.1:8443#多伦多 129.7MB/s
104.16.105.166:8443#多伦多 126.5MB/s
104.18.43.246:8443#多伦多 126.4MB/s
104.16.147.208:8443#多伦多 123.7MB/s
104.17.143.162:8443#多伦多 123.4MB/s
104.17.165.193:8443#多伦多 122.8MB/s
104.17.56.207:8443#多伦多 122.3MB/s
104.17.78.203:8443#多伦多 122.2MB/s
104.17.139.37:8443#多伦多 117.6MB/s
104.17.186.217:8443#多伦多 116.2MB/s
104.17.152.164:8443#多伦多 116.0MB/s
104.16.75.231:8443#多伦多 115.2MB/s
104.17.212.167:8443#多伦多 114.5MB/s
104.17.165.26:8443#多伦多 114.2MB/s
104.17.219.27:8443#多伦多 114.1MB/s
104.17.166.155:8443#多伦多 110.5MB/s
104.17.142.212:8443#多伦多 109.0MB/s
104.17.163.36:8443#多伦多 98.0MB/s
104.17.162.197:8443#多伦多 94.2MB/s
104.18.45.66:8443#多伦多 83.8MB/s
8.35.211.32:8443#旧金山 83.5MB/s
104.17.58.2:8443#多伦多 80.2MB/s
104.17.57.132:8443#多伦多 78.1MB/s
104.17.143.236:8443#多伦多 75.4MB/s
104.17.160.185:8443#多伦多 74.5MB/s
104.17.155.92:8443#多伦多 70.7MB/s
104.17.31.7:8443#多伦多 36.7MB/s
