104.17.19.30:8443#多伦多 106.9MB/s
104.16.248.151:8443#多伦多 93.7MB/s
104.17.158.10:8443#多伦多 86.3MB/s
104.17.61.233:8443#多伦多 83.0MB/s
104.17.100.132:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 76.5MB/s
104.17.25.153:8443#多伦多 75.4MB/s
104.17.147.20:8443#多伦多 73.3MB/s
104.16.246.36:8443#多伦多 72.3MB/s
104.17.133.126:8443#多伦多 72.1MB/s
104.17.30.233:8443#多伦多 70.7MB/s
104.16.252.56:8443#多伦多 68.6MB/s
104.16.149.120:8443#多伦多 68.2MB/s
104.16.95.240:8443#多伦多 67.1MB/s
104.17.142.212:8443#多伦多 66.7MB/s
104.16.39.36:8443#多伦多 65.2MB/s
104.17.155.177:8443#多伦多 64.4MB/s
104.17.156.173:8443#多伦多 63.1MB/s
104.16.228.160:8443#多伦多 61.8MB/s
188.114.96.1:8443#多伦多 58.0MB/s
104.17.145.252:8443#多伦多 56.5MB/s
104.17.18.209:8443#多伦多 55.0MB/s
188.114.96.8:8443#多伦多 55.0MB/s
104.16.15.205:8443#多伦多 54.9MB/s
104.21.0.5:8443#多伦多 54.8MB/s
104.16.105.166:8443#多伦多 54.5MB/s
188.114.96.6:8443#多伦多 54.2MB/s
104.17.139.37:8443#多伦多 53.8MB/s
172.67.130.237:8443#多伦多 53.8MB/s
104.17.113.154:8443#多伦多 53.4MB/s
104.21.0.9:8443#多伦多 53.1MB/s
188.114.96.2:8443#多伦多 53.0MB/s
104.16.159.198:8443#多伦多 52.7MB/s
188.114.96.3:8443#多伦多 51.9MB/s
104.21.0.2:8443#多伦多 51.8MB/s
188.114.96.5:8443#多伦多 51.0MB/s
188.114.96.4:8443#多伦多 48.2MB/s
104.16.252.105:8443#多伦多 47.3MB/s
104.21.0.4:8443#多伦多 47.2MB/s
188.114.96.7:8443#多伦多 45.0MB/s
104.16.65.1:8443#多伦多 38.8MB/s
108.162.192.1:8443#多伦多 37.7MB/s
104.17.51.140:8443#多伦多 33.3MB/s
104.16.170.86:8443#多伦多 31.7MB/s
