104.17.28.40:8443#多伦多 82.8MB/s
104.17.150.207:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 79.3MB/s
104.17.112.55:8443#多伦多 78.6MB/s
104.17.105.127:8443#多伦多 77.6MB/s
104.17.125.158:8443#多伦多 77.4MB/s
104.16.115.251:8443#多伦多 76.1MB/s
104.18.189.153:8443#多伦多 75.8MB/s
104.17.154.160:8443#多伦多 75.6MB/s
104.18.45.216:8443#多伦多 75.3MB/s
104.17.113.88:8443#多伦多 75.2MB/s
104.17.142.212:8443#多伦多 75.0MB/s
104.16.144.249:8443#多伦多 74.4MB/s
104.17.126.94:8443#多伦多 74.4MB/s
104.16.88.60:8443#多伦多 74.1MB/s
104.16.147.119:8443#多伦多 73.9MB/s
104.18.40.114:8443#多伦多 72.2MB/s
104.17.148.86:8443#多伦多 72.0MB/s
104.17.124.219:8443#多伦多 70.8MB/s
104.19.146.203:8443#多伦多 70.1MB/s
104.17.139.37:8443#多伦多 69.8MB/s
104.18.33.56:8443#多伦多 69.5MB/s
104.18.46.163:8443#多伦多 69.0MB/s
104.16.65.1:8443#多伦多 68.9MB/s
104.17.162.3:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 67.5MB/s
104.17.185.206:8443#多伦多 65.2MB/s
104.17.4.141:8443#多伦多 64.4MB/s
104.17.150.151:8443#多伦多 63.4MB/s
104.16.155.35:8443#多伦多 63.2MB/s
