104.16.172.112:8443#多伦多 142.2MB/s
104.18.46.139:8443#多伦多 136.2MB/s
104.19.150.141:8443#多伦多 134.2MB/s
104.19.40.115:8443#多伦多 130.5MB/s
104.19.50.197:8443#多伦多 126.9MB/s
104.17.104.217:8443#多伦多 125.3MB/s
104.18.81.19:8443#多伦多 122.5MB/s
104.17.101.151:8443#多伦多 120.6MB/s
104.16.65.1:8443#多伦多 118.1MB/s
104.17.220.200:8443#多伦多 116.8MB/s
104.16.253.64:8443#多伦多 116.5MB/s
104.19.147.145:8443#多伦多 111.5MB/s
104.19.147.53:8443#多伦多 110.9MB/s
104.18.80.201:8443#多伦多 108.5MB/s
104.19.148.36:8443#多伦多 103.3MB/s
104.18.45.231:8443#多伦多 101.8MB/s
104.19.145.56:8443#多伦多 101.2MB/s
104.17.17.82:8443#多伦多 99.0MB/s
104.16.248.241:8443#多伦多 98.0MB/s
104.17.120.153:8443#多伦多 95.9MB/s
104.16.105.166:8443#多伦多 95.7MB/s
104.17.18.89:8443#多伦多 93.7MB/s
104.19.146.79:8443#多伦多 93.7MB/s
104.17.119.138:8443#多伦多 92.7MB/s
104.19.32.48:8443#多伦多 92.1MB/s
104.16.252.87:8443#多伦多 89.0MB/s
104.18.166.129:8443#多伦多 85.5MB/s
104.17.30.127:8443#多伦多 80.2MB/s
104.18.44.140:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 54.2MB/s
