104.17.180.235:8443#多伦多 59.9MB/s
104.16.10.10:8443#多伦多 59.2MB/s
104.17.113.160:8443#多伦多 57.7MB/s
104.17.178.55:8443#多伦多 56.2MB/s
104.17.97.4:8443#多伦多 55.9MB/s
104.19.148.213:8443#多伦多 53.8MB/s
104.17.108.87:8443#多伦多 53.1MB/s
104.19.48.146:8443#多伦多 52.8MB/s
104.17.27.189:8443#多伦多 52.0MB/s
104.19.220.22:8443#多伦多 51.6MB/s
104.17.136.195:8443#多伦多 51.5MB/s
104.19.43.144:8443#多伦多 51.4MB/s
104.18.33.140:8443#多伦多 50.8MB/s
104.17.108.218:8443#多伦多 50.4MB/s
104.16.246.71:8443#多伦多 48.6MB/s
104.17.167.134:8443#多伦多 48.3MB/s
104.17.159.102:8443#多伦多 47.6MB/s
104.17.69.244:8443#多伦多 45.1MB/s
104.17.48.197:8443#多伦多 44.4MB/s
104.17.157.36:8443#多伦多 43.0MB/s
104.17.106.30:8443#多伦多 38.8MB/s
104.17.151.174:8443#多伦多 36.6MB/s
104.27.0.8:8443#多伦多 36.4MB/s
104.26.0.9:8443#多伦多 35.2MB/s
104.27.0.9:8443#多伦多 35.2MB/s
104.17.208.105:8443#多伦多 35.0MB/s
108.162.198.6:8443#阿什本 35.0MB/s
104.26.0.4:8443#多伦多 34.9MB/s
104.26.0.2:8443#多伦多 34.7MB/s
108.162.198.1:8443#阿什本 34.5MB/s
104.24.0.3:8443#多伦多 34.4MB/s
104.24.0.7:8443#多伦多 34.4MB/s
108.162.198.9:8443#阿什本 34.2MB/s
104.25.0.8:8443#多伦多 33.8MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.8MB/s
104.26.3.162:8443#多伦多 33.7MB/s
104.25.0.9:8443#多伦多 33.6MB/s
104.26.0.3:8443#多伦多 33.4MB/s
104.25.0.4:8443#多伦多 32.7MB/s
104.26.5.134:8443#多伦多 32.5MB/s
104.27.0.3:8443#多伦多 32.5MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.10:8443#阿什本 32.0MB/s
104.25.0.2:8443#多伦多 31.5MB/s
104.25.0.6:8443#多伦多 30.6MB/s
104.26.0.6:8443#多伦多 30.6MB/s
108.162.198.7:8443#阿什本 30.1MB/s
104.26.0.1:8443#多伦多 29.5MB/s
