104.17.162.3:8443#多伦多 142.0MB/s
104.18.44.151:8443#多伦多 141.9MB/s
104.18.33.138:8443#多伦多 141.7MB/s
104.18.44.55:8443#多伦多 138.2MB/s
104.16.250.220:8443#多伦多 134.7MB/s
104.17.60.136:8443#多伦多 134.7MB/s
104.17.162.120:8443#多伦多 133.6MB/s
104.17.113.182:8443#多伦多 133.4MB/s
104.18.37.7:8443#多伦多 133.1MB/s
104.16.158.210:8443#多伦多 132.0MB/s
104.16.65.1:8443#多伦多 126.2MB/s
104.16.245.20:8443#多伦多 124.4MB/s
104.16.145.55:8443#多伦多 124.3MB/s
104.17.178.8:8443#多伦多 121.2MB/s
104.18.40.250:8443#多伦多 119.8MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.18.39.150:8443#多伦多 116.8MB/s
104.17.100.176:8443#多伦多 110.5MB/s
104.18.43.112:8443#多伦多 110.5MB/s
104.17.59.88:8443#多伦多 108.1MB/s
104.16.159.6:8443#多伦多 106.0MB/s
104.16.157.139:8443#多伦多 99.9MB/s
104.17.211.221:8443#多伦多 99.6MB/s
104.18.42.176:8443#多伦多 99.6MB/s
104.17.56.210:8443#多伦多 92.8MB/s
8.39.125.161:8443#旧金山 92.3MB/s
104.16.105.166:8443#多伦多 79.0MB/s
104.18.43.246:8443#多伦多 77.3MB/s
104.17.246.171:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 66.3MB/s
