104.18.43.246:8443#多伦多 127.0MB/s
104.17.246.171:8443#多伦多 118.3MB/s
104.17.175.61:8443#多伦多 117.2MB/s
104.16.145.55:8443#多伦多 112.2MB/s
104.16.250.220:8443#多伦多 110.7MB/s
104.18.43.112:8443#多伦多 108.6MB/s
104.17.214.115:8443#多伦多 106.0MB/s
104.17.162.3:8443#多伦多 104.0MB/s
104.16.157.139:8443#多伦多 102.4MB/s
104.18.39.150:8443#多伦多 101.2MB/s
8.39.125.161:8443#旧金山 100.8MB/s
104.17.60.136:8443#多伦多 98.9MB/s
104.16.245.20:8443#多伦多 98.0MB/s
104.17.22.14:8443#多伦多 96.5MB/s
104.17.56.99:8443#多伦多 95.3MB/s
104.17.162.120:8443#多伦多 89.8MB/s
104.16.253.107:8443#多伦多 89.5MB/s
104.16.240.204:8443#多伦多 84.4MB/s
104.18.40.250:8443#多伦多 83.8MB/s
104.16.150.75:8443#多伦多 81.6MB/s
104.16.105.166:8443#多伦多 72.1MB/s
104.17.211.221:8443#多伦多 70.8MB/s
104.16.156.167:8443#多伦多 66.4MB/s
104.17.139.37:8443#多伦多 66.4MB/s
104.17.178.8:8443#多伦多 66.0MB/s
104.18.42.176:8443#多伦多 64.3MB/s
104.18.37.7:8443#多伦多 59.3MB/s
104.16.65.1:8443#多伦多 50.0MB/s
104.17.59.88:8443#多伦多 27.8MB/s
104.17.167.134:8443#多伦多 12.6MB/s
