104.18.89.242:8443#多伦多 117.5MB/s
104.18.121.249:8443#多伦多 114.6MB/s
104.17.49.4:8443#多伦多 111.1MB/s
104.18.34.48:8443#多伦多 109.8MB/s
104.17.188.36:8443#多伦多 109.2MB/s
104.17.140.251:8443#多伦多 108.5MB/s
104.18.255.167:8443#多伦多 106.3MB/s
104.19.17.111:8443#多伦多 106.1MB/s
104.17.116.132:8443#多伦多 105.3MB/s
104.17.122.200:8443#多伦多 103.2MB/s
104.19.39.58:8443#多伦多 100.1MB/s
104.16.105.166:8443#多伦多 100.0MB/s
104.17.11.101:8443#多伦多 95.7MB/s
104.17.218.55:8443#多伦多 95.5MB/s
104.18.33.39:8443#多伦多 94.3MB/s
104.17.214.65:8443#多伦多 92.0MB/s
104.17.108.205:8443#多伦多 91.2MB/s
104.17.53.148:8443#多伦多 89.2MB/s
104.16.65.1:8443#多伦多 86.1MB/s
104.17.140.79:8443#多伦多 82.4MB/s
104.19.58.67:8443#多伦多 82.3MB/s
104.17.113.54:8443#多伦多 80.3MB/s
104.17.127.43:8443#多伦多 75.0MB/s
104.16.149.92:8443#多伦多 71.9MB/s
104.17.122.81:8443#多伦多 71.2MB/s
104.16.250.178:8443#多伦多 68.0MB/s
104.17.173.110:8443#多伦多 61.1MB/s
104.17.193.196:8443#多伦多 56.1MB/s
104.16.152.247:8443#多伦多 50.6MB/s
108.162.198.9:8443#阿什本 44.3MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.5:8443#阿什本 42.4MB/s
108.162.198.12:8443#阿什本 42.1MB/s
108.162.198.19:8443#阿什本 41.9MB/s
108.162.198.13:8443#阿什本 41.3MB/s
108.162.198.2:8443#阿什本 40.4MB/s
108.162.198.10:8443#阿什本 40.2MB/s
108.162.198.15:8443#阿什本 39.6MB/s
108.162.198.16:8443#阿什本 39.5MB/s
108.162.198.11:8443#阿什本 39.2MB/s
108.162.198.14:8443#阿什本 39.0MB/s
104.18.6.74:8443#多伦多 38.6MB/s
108.162.198.6:8443#阿什本 38.2MB/s
108.162.198.17:8443#阿什本 37.9MB/s
108.162.198.7:8443#阿什本 37.8MB/s
108.162.198.3:8443#阿什本 37.7MB/s
108.162.198.8:8443#阿什本 36.2MB/s
108.162.198.18:8443#阿什本 19.3MB/s
108.162.198.1:8443#阿什本 16.8MB/s
