104.18.81.19:8443#多伦多 129.4MB/s
104.16.247.223:8443#多伦多 123.6MB/s
104.17.108.178:8443#多伦多 119.6MB/s
104.18.166.129:8443#多伦多 115.0MB/s
104.17.109.188:8443#多伦多 112.1MB/s
104.16.65.1:8443#多伦多 111.8MB/s
104.18.255.167:8443#多伦多 108.4MB/s
104.17.155.23:8443#多伦多 99.2MB/s
104.17.100.15:8443#多伦多 98.0MB/s
104.18.234.133:8443#多伦多 96.1MB/s
104.20.0.1:8443#多伦多 91.2MB/s
104.19.220.22:8443#多伦多 88.1MB/s
104.18.39.240:8443#多伦多 86.1MB/s
104.20.0.2:8443#多伦多 85.2MB/s
104.17.214.159:8443#多伦多 82.3MB/s
104.20.0.5:8443#多伦多 81.9MB/s
104.16.254.237:8443#多伦多 81.2MB/s
104.17.147.223:8443#多伦多 79.7MB/s
104.19.212.207:8443#多伦多 79.3MB/s
104.17.144.45:8443#多伦多 74.1MB/s
104.19.61.100:8443#多伦多 73.5MB/s
104.19.55.112:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 72.2MB/s
104.16.158.199:8443#多伦多 69.9MB/s
104.20.0.3:8443#多伦多 69.5MB/s
104.18.35.196:8443#多伦多 67.7MB/s
104.17.106.25:8443#多伦多 59.8MB/s
104.16.151.76:8443#多伦多 58.2MB/s
104.20.0.4:8443#多伦多 51.6MB/s
104.18.47.24:8443#多伦多 36.2MB/s
172.64.52.33:8443#多伦多 30.9MB/s
108.162.198.11:8443#阿什本 24.9MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.6MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.9:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.13:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 21.3MB/s
108.162.198.14:8443#阿什本 21.2MB/s
108.162.198.4:8443#阿什本 20.8MB/s
108.162.198.5:8443#阿什本 20.8MB/s
108.162.198.15:8443#阿什本 20.7MB/s
108.162.198.3:8443#阿什本 20.2MB/s
