104.17.145.179:8443#多伦多 121.1MB/s
104.16.219.208:8443#多伦多 111.7MB/s
104.16.151.218:8443#多伦多 109.4MB/s
108.162.192.5:8443#多伦多 97.7MB/s
104.16.47.181:8443#多伦多 97.0MB/s
104.16.54.254:8443#多伦多 96.3MB/s
172.64.32.2:8443#多伦多 96.2MB/s
104.17.171.35:8443#多伦多 93.7MB/s
104.17.129.249:8443#多伦多 92.0MB/s
104.17.72.189:8443#多伦多 90.0MB/s
104.17.201.22:8443#多伦多 89.0MB/s
104.16.209.106:8443#多伦多 87.2MB/s
108.162.198.18:8443#阿什本 86.2MB/s
104.16.53.61:8443#多伦多 82.9MB/s
162.159.0.4:8443#多伦多 81.3MB/s
108.162.198.17:8443#阿什本 80.8MB/s
104.17.216.239:8443#多伦多 76.9MB/s
104.16.22.135:8443#多伦多 76.4MB/s
172.64.32.5:8443#多伦多 75.1MB/s
104.17.162.3:8443#多伦多 74.6MB/s
104.17.149.101:8443#多伦多 71.9MB/s
188.114.96.9:8443#多伦多 71.6MB/s
188.114.96.4:8443#多伦多 64.8MB/s
104.16.195.223:8443#多伦多 64.0MB/s
104.17.170.222:8443#多伦多 61.9MB/s
104.17.142.212:8443#多伦多 58.0MB/s
104.16.105.166:8443#多伦多 57.9MB/s
104.17.217.57:8443#多伦多 56.9MB/s
104.19.42.187:8443#多伦多 53.6MB/s
162.159.0.2:8443#多伦多 53.5MB/s
8.39.125.250:8443#旧金山 52.2MB/s
104.17.104.38:8443#多伦多 51.7MB/s
8.35.211.112:8443#旧金山 50.2MB/s
104.17.139.37:8443#多伦多 42.5MB/s
104.16.31.117:8443#多伦多 41.6MB/s
104.17.160.137:8443#多伦多 38.5MB/s
104.16.172.185:8443#多伦多 38.3MB/s
104.16.212.191:8443#多伦多 34.8MB/s
104.17.123.4:8443#多伦多 29.5MB/s
104.17.86.150:8443#多伦多 26.1MB/s
