104.18.0.182:8443#多伦多 134.2MB/s
104.17.62.215:8443#多伦多 130.8MB/s
104.17.238.191:8443#多伦多 126.7MB/s
104.18.40.213:8443#多伦多 125.9MB/s
104.17.97.137:8443#多伦多 120.0MB/s
104.16.46.218:8443#多伦多 115.2MB/s
104.16.236.30:8443#多伦多 114.6MB/s
104.16.180.236:8443#多伦多 104.7MB/s
104.16.215.82:8443#多伦多 103.3MB/s
104.17.139.37:8443#多伦多 98.1MB/s
91.193.58.177:8443#Stretford 95.4MB/s
104.17.142.212:8443#多伦多 93.3MB/s
104.16.126.23:8443#多伦多 91.4MB/s
104.16.56.242:8443#多伦多 90.7MB/s
104.16.204.228:8443#多伦多 90.6MB/s
104.16.195.250:8443#多伦多 85.6MB/s
104.17.73.202:8443#多伦多 81.5MB/s
104.17.140.51:8443#多伦多 80.8MB/s
104.16.30.231:8443#多伦多 80.1MB/s
104.17.162.3:8443#多伦多 78.8MB/s
104.17.18.116:8443#多伦多 75.2MB/s
104.17.78.19:8443#多伦多 75.2MB/s
104.18.46.184:8443#多伦多 74.8MB/s
104.17.19.183:8443#多伦多 71.5MB/s
104.17.109.85:8443#多伦多 65.5MB/s
8.39.125.235:8443#旧金山 59.9MB/s
104.18.16.252:8443#多伦多 59.5MB/s
104.18.47.38:8443#多伦多 58.6MB/s
104.17.100.37:8443#多伦多 49.0MB/s
104.16.105.166:8443#多伦多 40.1MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.12:8443#阿什本 33.4MB/s
104.18.252.44:8443#多伦多 33.3MB/s
108.162.198.3:8443#阿什本 32.0MB/s
108.162.198.16:8443#阿什本 31.0MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.6:8443#阿什本 29.3MB/s
108.162.198.2:8443#阿什本 29.2MB/s
108.162.198.4:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.1MB/s
108.162.198.14:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.19:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 15.7MB/s
