108.162.198.13:8443#阿什本 195.7MB/s
188.114.96.2:8443#多伦多 188.8MB/s
104.19.220.22:8443#多伦多 176.6MB/s
104.17.160.192:8443#多伦多 175.1MB/s
104.18.84.32:8443#多伦多 173.3MB/s
104.18.132.2:8443#多伦多 170.8MB/s
104.17.208.88:8443#多伦多 170.4MB/s
188.114.96.4:8443#多伦多 170.2MB/s
104.16.119.55:8443#多伦多 167.8MB/s
104.20.0.4:8443#旧金山 166.8MB/s
108.162.198.19:8443#旧金山 165.3MB/s
104.16.38.87:8443#多伦多 164.8MB/s
104.19.207.186:8443#多伦多 164.4MB/s
188.114.96.5:8443#多伦多 163.1MB/s
104.25.0.4:8443#多伦多 162.7MB/s
104.24.0.2:8443#多伦多 161.8MB/s
172.64.32.6:8443#多伦多 161.3MB/s
104.19.150.185:8443#多伦多 160.7MB/s
108.162.198.16:8443#阿什本 160.4MB/s
104.27.0.8:8443#多伦多 160.3MB/s
188.114.96.7:8443#多伦多 159.7MB/s
162.159.0.6:8443#旧金山 158.8MB/s
104.16.152.251:8443#多伦多 158.0MB/s
188.114.96.6:8443#多伦多 157.8MB/s
104.16.12.181:8443#多伦多 156.7MB/s
104.27.0.2:8443#多伦多 156.7MB/s
162.159.33.150:8443#多伦多 156.5MB/s
104.16.15.199:8443#多伦多 156.1MB/s
104.17.59.189:8443#多伦多 154.5MB/s
188.114.96.1:8443#多伦多 153.9MB/s
104.25.0.7:8443#多伦多 152.9MB/s
104.17.58.153:8443#多伦多 151.8MB/s
104.20.0.8:8443#旧金山 151.8MB/s
188.114.96.8:8443#多伦多 151.7MB/s
172.64.32.9:8443#多伦多 150.6MB/s
104.27.0.9:8443#多伦多 150.4MB/s
104.24.0.1:8443#多伦多 150.1MB/s
104.18.151.172:8443#多伦多 149.6MB/s
108.162.198.5:8443#阿什本 149.3MB/s
188.114.96.3:8443#多伦多 148.8MB/s
104.21.0.7:8443#多伦多 147.6MB/s
104.25.0.6:8443#多伦多 147.2MB/s
104.20.0.6:8443#旧金山 146.7MB/s
108.162.198.2:8443#阿什本 145.9MB/s
172.64.32.5:8443#多伦多 144.1MB/s
104.16.35.102:8443#多伦多 142.9MB/s
104.16.154.72:8443#多伦多 142.7MB/s
104.20.0.2:8443#旧金山 142.4MB/s
104.25.0.1:8443#多伦多 142.4MB/s
104.17.238.246:8443#多伦多 142.2MB/s
