104.20.0.5:8443#多伦多 47.0MB/s
104.20.0.4:8443#多伦多 45.3MB/s
104.20.0.9:8443#多伦多 44.9MB/s
108.162.192.2:8443#多伦多 44.6MB/s
104.17.44.231:8443#多伦多 44.3MB/s
108.162.198.13:8443#阿什本 44.2MB/s
104.20.0.6:8443#多伦多 44.1MB/s
108.162.198.3:8443#阿什本 44.0MB/s
104.16.154.122:8443#多伦多 43.9MB/s
188.114.96.7:8443#多伦多 43.9MB/s
104.16.169.35:8443#多伦多 43.8MB/s
108.162.198.6:8443#阿什本 43.6MB/s
172.64.32.9:8443#多伦多 43.6MB/s
104.25.0.5:8443#多伦多 43.3MB/s
104.27.0.4:8443#多伦多 43.3MB/s
8.39.125.141:8443#旧金山 43.1MB/s
104.17.208.218:8443#多伦多 42.9MB/s
104.17.211.0:8443#多伦多 42.8MB/s
172.64.32.1:8443#多伦多 42.8MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.17.167.134:8443#多伦多 42.7MB/s
108.162.198.7:8443#阿什本 42.7MB/s
162.159.0.6:8443#多伦多 42.5MB/s
104.17.209.42:8443#多伦多 42.4MB/s
104.18.7.214:8443#多伦多 42.4MB/s
104.18.11.175:8443#多伦多 42.4MB/s
108.162.198.12:8443#阿什本 42.4MB/s
104.20.0.8:8443#多伦多 42.3MB/s
104.16.148.189:8443#多伦多 42.2MB/s
104.16.120.56:8443#多伦多 42.0MB/s
108.162.198.5:8443#阿什本 42.0MB/s
104.17.216.82:8443#多伦多 41.9MB/s
104.24.0.6:8443#多伦多 41.9MB/s
108.162.198.1:8443#阿什本 41.9MB/s
104.17.36.228:8443#多伦多 41.8MB/s
104.17.158.215:8443#多伦多 41.8MB/s
104.21.0.6:8443#多伦多 41.8MB/s
108.162.192.4:8443#多伦多 41.8MB/s
104.17.179.33:8443#多伦多 41.7MB/s
108.162.192.7:8443#多伦多 41.7MB/s
108.162.198.14:8443#阿什本 41.7MB/s
188.114.96.9:8443#多伦多 41.7MB/s
104.16.80.85:8443#多伦多 41.4MB/s
104.17.106.128:8443#多伦多 41.4MB/s
104.20.0.3:8443#多伦多 41.3MB/s
104.16.8.191:8443#多伦多 41.1MB/s
104.21.0.3:8443#多伦多 41.1MB/s
104.16.158.126:8443#多伦多 41.0MB/s
104.16.235.243:8443#多伦多 41.0MB/s
108.162.198.19:8443#阿什本 41.0MB/s
