188.114.96.5:8443#多伦多 117.5MB/s
162.159.0.8:8443#旧金山 116.4MB/s
108.162.198.5:8443#阿什本 114.9MB/s
104.16.233.55:8443#多伦多 114.5MB/s
108.162.198.9:8443#阿什本 110.2MB/s
162.159.0.1:8443#旧金山 104.0MB/s
172.64.152.111:8443#多伦多 103.6MB/s
108.162.198.6:8443#阿什本 102.3MB/s
104.21.0.8:8443#旧金山 102.2MB/s
104.27.0.3:8443#多伦多 98.4MB/s
104.16.105.166:8443#多伦多 97.6MB/s
108.162.198.3:8443#阿什本 96.6MB/s
108.162.198.14:8443#阿什本 95.5MB/s
104.16.158.249:8443#多伦多 95.0MB/s
104.17.81.205:8443#多伦多 94.7MB/s
104.25.0.3:8443#多伦多 94.6MB/s
108.162.198.4:8443#阿什本 94.6MB/s
162.159.0.5:8443#旧金山 93.8MB/s
104.18.36.242:8443#多伦多 93.6MB/s
104.17.189.162:8443#多伦多 92.8MB/s
104.17.51.141:8443#多伦多 92.6MB/s
104.18.95.26:8443#多伦多 92.4MB/s
104.24.0.6:8443#多伦多 91.9MB/s
104.18.35.200:8443#多伦多 91.0MB/s
104.21.0.9:8443#多伦多 90.4MB/s
104.27.0.9:8443#多伦多 90.3MB/s
104.27.0.4:8443#多伦多 89.7MB/s
108.162.198.17:8443#阿什本 89.6MB/s
162.159.0.2:8443#旧金山 89.5MB/s
108.162.198.12:8443#阿什本 89.4MB/s
104.18.12.67:8443#多伦多 88.9MB/s
104.26.8.117:8443#多伦多 88.7MB/s
162.159.0.4:8443#旧金山 87.4MB/s
172.64.159.213:8443#多伦多 87.4MB/s
108.162.198.2:8443#阿什本 86.7MB/s
104.17.139.37:8443#多伦多 86.4MB/s
104.18.45.100:8443#多伦多 86.1MB/s
104.24.0.9:8443#多伦多 85.8MB/s
104.26.0.7:8443#多伦多 85.8MB/s
104.20.0.2:8443#多伦多 85.3MB/s
172.64.32.8:8443#多伦多 85.2MB/s
104.20.0.7:8443#旧金山 84.2MB/s
172.64.52.1:8443#多伦多 84.1MB/s
108.162.198.15:8443#阿什本 84.0MB/s
108.162.192.4:8443#多伦多 83.9MB/s
104.17.52.108:8443#多伦多 82.8MB/s
108.162.198.7:8443#阿什本 82.4MB/s
104.16.153.195:8443#多伦多 81.7MB/s
104.17.69.244:8443#多伦多 81.7MB/s
108.162.198.19:8443#阿什本 80.7MB/s
