104.16.154.209:8443#多伦多 111.2MB/s
104.16.118.176:8443#多伦多 104.8MB/s
104.16.245.125:8443#多伦多 102.3MB/s
104.16.246.131:8443#多伦多 102.1MB/s
104.17.107.174:8443#多伦多 98.2MB/s
104.17.132.206:8443#多伦多 97.5MB/s
104.17.69.244:8443#多伦多 95.6MB/s
104.18.33.210:8443#多伦多 94.2MB/s
104.18.44.239:8443#多伦多 93.8MB/s
104.17.132.14:8443#多伦多 89.7MB/s
104.17.152.119:8443#多伦多 89.6MB/s
104.17.180.74:8443#多伦多 87.0MB/s
104.18.46.152:8443#多伦多 86.9MB/s
104.16.251.195:8443#多伦多 86.6MB/s
104.16.227.152:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 81.4MB/s
104.17.151.139:8443#多伦多 81.4MB/s
104.17.57.181:8443#多伦多 81.2MB/s
104.17.142.212:8443#多伦多 80.8MB/s
104.17.57.12:8443#多伦多 78.6MB/s
104.16.143.238:8443#多伦多 78.3MB/s
104.17.132.187:8443#多伦多 78.0MB/s
104.17.189.125:8443#多伦多 74.8MB/s
104.17.132.23:8443#多伦多 71.0MB/s
104.17.212.220:8443#多伦多 70.1MB/s
104.17.152.155:8443#多伦多 69.2MB/s
104.17.113.78:8443#多伦多 67.9MB/s
104.16.245.148:8443#多伦多 59.8MB/s
104.17.111.220:8443#多伦多 58.5MB/s
108.162.198.19:8443#阿什本 48.3MB/s
108.162.198.7:8443#阿什本 47.4MB/s
108.162.198.4:8443#阿什本 47.3MB/s
108.162.198.9:8443#阿什本 42.5MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.11:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.3MB/s
108.162.198.16:8443#阿什本 40.8MB/s
108.162.198.3:8443#阿什本 40.7MB/s
108.162.198.14:8443#阿什本 40.4MB/s
188.114.96.9:8443#多伦多 40.0MB/s
188.114.96.7:8443#多伦多 39.8MB/s
108.162.198.8:8443#阿什本 39.4MB/s
108.162.198.17:8443#阿什本 39.3MB/s
104.24.0.1:8443#多伦多 39.1MB/s
104.21.0.6:8443#多伦多 38.6MB/s
108.162.198.13:8443#阿什本 38.5MB/s
108.162.198.1:8443#阿什本 37.8MB/s
108.162.198.2:8443#阿什本 37.4MB/s
172.64.52.27:8443#多伦多 36.7MB/s
