108.162.192.7:8443#多伦多 80.9MB/s
188.114.96.6:8443#多伦多 77.2MB/s
104.27.0.2:8443#多伦多 76.6MB/s
108.162.192.6:8443#多伦多 75.9MB/s
188.114.96.2:8443#多伦多 75.7MB/s
104.25.0.8:8443#多伦多 75.3MB/s
104.26.0.3:8443#多伦多 75.1MB/s
104.21.0.4:8443#多伦多 74.3MB/s
104.24.0.3:8443#多伦多 73.5MB/s
172.64.32.8:8443#多伦多 73.1MB/s
104.26.0.6:8443#多伦多 71.9MB/s
188.114.96.5:8443#多伦多 71.1MB/s
104.20.0.3:8443#多伦多 70.0MB/s
108.162.192.1:8443#多伦多 70.0MB/s
104.21.0.9:8443#多伦多 69.8MB/s
104.26.0.8:8443#多伦多 69.8MB/s
104.21.0.7:8443#多伦多 68.7MB/s
104.26.0.9:8443#多伦多 68.3MB/s
172.64.32.7:8443#多伦多 67.7MB/s
108.162.192.4:8443#多伦多 66.9MB/s
104.20.0.2:8443#多伦多 66.5MB/s
104.20.0.4:8443#多伦多 66.3MB/s
172.64.32.4:8443#多伦多 65.5MB/s
162.159.0.1:8443#多伦多 65.3MB/s
172.64.32.6:8443#多伦多 65.3MB/s
8.39.125.200:8443#旧金山 65.2MB/s
162.159.0.4:8443#多伦多 65.0MB/s
188.114.96.1:8443#多伦多 65.0MB/s
104.21.0.6:8443#多伦多 64.8MB/s
104.27.0.4:8443#多伦多 63.5MB/s
188.114.96.8:8443#多伦多 63.4MB/s
104.20.0.9:8443#多伦多 63.3MB/s
104.20.0.8:8443#多伦多 62.3MB/s
104.25.0.4:8443#多伦多 61.9MB/s
104.27.0.1:8443#多伦多 61.8MB/s
104.18.39.79:8443#多伦多 61.6MB/s
108.162.192.2:8443#多伦多 61.1MB/s
172.64.32.3:8443#多伦多 61.0MB/s
188.114.96.9:8443#多伦多 59.5MB/s
104.21.0.1:8443#多伦多 59.0MB/s
188.114.96.7:8443#多伦多 58.8MB/s
104.25.0.3:8443#多伦多 58.7MB/s
104.24.0.8:8443#多伦多 58.6MB/s
104.20.0.1:8443#多伦多 57.6MB/s
108.162.192.9:8443#多伦多 57.4MB/s
104.25.0.1:8443#多伦多 57.3MB/s
162.159.0.6:8443#多伦多 56.8MB/s
104.20.0.5:8443#多伦多 56.1MB/s
104.20.0.6:8443#多伦多 55.4MB/s
104.21.0.5:8443#多伦多 55.2MB/s
