104.17.22.20:8443#多伦多 140.6MB/s
104.16.154.135:8443#多伦多 135.9MB/s
104.17.142.212:8443#多伦多 132.9MB/s
104.17.162.3:8443#多伦多 131.3MB/s
104.17.221.102:8443#多伦多 125.7MB/s
104.16.153.116:8443#多伦多 123.3MB/s
8.35.211.139:8443#旧金山 122.2MB/s
104.18.39.78:8443#多伦多 121.5MB/s
104.18.42.175:8443#多伦多 119.2MB/s
104.18.46.111:8443#多伦多 118.5MB/s
104.17.99.20:8443#多伦多 117.6MB/s
104.18.89.52:8443#多伦多 116.6MB/s
104.18.37.133:8443#多伦多 116.3MB/s
104.16.148.128:8443#多伦多 115.6MB/s
104.17.137.21:8443#多伦多 112.2MB/s
104.18.43.161:8443#多伦多 112.0MB/s
104.17.139.37:8443#多伦多 111.3MB/s
104.17.111.94:8443#多伦多 106.6MB/s
104.16.105.166:8443#多伦多 106.2MB/s
104.17.59.145:8443#多伦多 104.9MB/s
104.18.44.140:8443#多伦多 102.1MB/s
91.193.58.225:8443#Stretford 101.7MB/s
104.16.65.1:8443#多伦多 93.1MB/s
104.17.215.22:8443#多伦多 87.1MB/s
104.17.167.134:8443#多伦多 82.5MB/s
104.18.40.150:8443#多伦多 77.7MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.18.81.19:8443#多伦多 68.6MB/s
104.18.84.200:8443#多伦多 65.0MB/s
104.17.114.172:8443#多伦多 47.2MB/s
