104.17.162.3:8443#多伦多 146.5MB/s
104.17.139.37:8443#多伦多 144.6MB/s
104.16.105.166:8443#多伦多 143.2MB/s
104.17.123.4:8443#多伦多 143.0MB/s
104.17.153.60:8443#多伦多 140.0MB/s
104.17.59.241:8443#多伦多 134.0MB/s
104.17.142.212:8443#多伦多 133.3MB/s
104.17.12.243:8443#多伦多 130.9MB/s
104.17.167.134:8443#多伦多 130.0MB/s
104.16.245.112:8443#多伦多 127.1MB/s
104.16.164.138:8443#多伦多 126.0MB/s
104.16.112.200:8443#多伦多 122.0MB/s
104.17.31.7:8443#多伦多 121.3MB/s
104.16.65.1:8443#多伦多 118.2MB/s
104.17.81.93:8443#多伦多 109.5MB/s
104.17.170.222:8443#多伦多 102.7MB/s
104.17.255.77:8443#多伦多 101.8MB/s
104.16.215.82:8443#多伦多 92.3MB/s
104.17.26.87:8443#多伦多 92.2MB/s
104.16.30.231:8443#多伦多 90.8MB/s
104.16.8.44:8443#多伦多 89.0MB/s
104.17.109.205:8443#多伦多 88.0MB/s
8.35.211.166:8443#旧金山 85.6MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.17.161.245:8443#多伦多 79.6MB/s
104.17.217.57:8443#多伦多 75.5MB/s
104.17.50.185:8443#多伦多 70.6MB/s
104.17.150.203:8443#多伦多 59.5MB/s
104.16.204.228:8443#多伦多 42.0MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 32.9MB/s
104.17.216.239:8443#多伦多 32.4MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.5MB/s
108.162.198.13:8443#阿什本 29.3MB/s
108.162.198.3:8443#阿什本 28.8MB/s
108.162.198.17:8443#阿什本 28.5MB/s
108.162.198.16:8443#阿什本 28.3MB/s
108.162.198.9:8443#阿什本 28.0MB/s
108.162.198.1:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 24.7MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.5:8443#阿什本 18.0MB/s
