104.16.243.129:8443#多伦多 160.0MB/s
104.18.89.52:8443#多伦多 151.1MB/s
104.18.43.16:8443#多伦多 149.7MB/s
104.18.33.152:8443#多伦多 148.1MB/s
104.20.0.1:8443#多伦多 147.3MB/s
104.20.0.2:8443#多伦多 145.0MB/s
104.20.0.3:8443#多伦多 143.7MB/s
104.18.122.96:8443#多伦多 138.5MB/s
104.18.32.183:8443#多伦多 137.9MB/s
104.18.41.44:8443#多伦多 133.4MB/s
104.18.42.144:8443#多伦多 131.6MB/s
104.17.167.134:8443#多伦多 129.5MB/s
104.18.47.137:8443#多伦多 129.4MB/s
104.18.42.163:8443#多伦多 128.7MB/s
104.19.62.206:8443#多伦多 127.8MB/s
104.18.39.136:8443#多伦多 122.3MB/s
104.16.255.127:8443#多伦多 120.7MB/s
104.17.153.151:8443#多伦多 117.4MB/s
104.19.39.38:8443#多伦多 113.4MB/s
104.18.33.248:8443#多伦多 111.2MB/s
8.35.211.90:8443#旧金山 106.7MB/s
104.18.33.45:8443#多伦多 100.5MB/s
104.16.150.176:8443#多伦多 97.5MB/s
104.16.252.51:8443#多伦多 97.3MB/s
91.193.58.22:8443#Stretford 91.9MB/s
104.20.0.4:8443#多伦多 84.9MB/s
104.16.251.171:8443#多伦多 79.9MB/s
104.16.242.180:8443#多伦多 57.9MB/s
104.19.212.207:8443#多伦多 57.1MB/s
104.17.162.3:8443#多伦多 38.1MB/s
172.64.52.104:8443#多伦多 32.4MB/s
172.64.53.63:8443#多伦多 32.4MB/s
172.64.52.27:8443#多伦多 21.3MB/s
