104.17.18.209:8443#多伦多 68.9MB/s
104.17.144.13:8443#多伦多 65.9MB/s
104.17.152.203:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 62.0MB/s
104.17.139.37:8443#多伦多 61.5MB/s
104.17.146.22:8443#多伦多 61.5MB/s
104.16.65.1:8443#多伦多 61.4MB/s
104.17.146.211:8443#多伦多 61.1MB/s
104.16.148.24:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 59.1MB/s
104.17.147.214:8443#多伦多 58.7MB/s
104.16.251.114:8443#多伦多 58.4MB/s
104.17.104.173:8443#多伦多 58.1MB/s
104.17.172.253:8443#多伦多 56.6MB/s
104.17.146.69:8443#多伦多 55.8MB/s
104.17.69.244:8443#多伦多 54.3MB/s
104.17.150.235:8443#多伦多 52.2MB/s
104.17.101.142:8443#多伦多 51.6MB/s
104.17.189.42:8443#多伦多 51.6MB/s
104.17.187.243:8443#多伦多 50.1MB/s
104.17.155.33:8443#多伦多 49.2MB/s
104.17.61.233:8443#多伦多 46.6MB/s
104.17.18.102:8443#多伦多 44.7MB/s
104.16.246.32:8443#多伦多 44.1MB/s
104.17.25.153:8443#多伦多 41.2MB/s
104.17.113.154:8443#多伦多 41.1MB/s
104.17.57.27:8443#多伦多 36.5MB/s
104.17.159.216:8443#多伦多 32.3MB/s
104.17.179.33:8443#多伦多 32.2MB/s
104.16.105.166:8443#多伦多 27.8MB/s
