104.18.39.78:8443#多伦多 71.8MB/s
104.18.43.161:8443#多伦多 70.9MB/s
108.162.198.2:8443#阿什本 68.3MB/s
104.18.44.140:8443#多伦多 67.2MB/s
91.193.58.225:8443#Stretford 64.4MB/s
108.162.198.8:8443#阿什本 63.4MB/s
104.19.155.140:8443#多伦多 63.2MB/s
104.17.69.244:8443#多伦多 61.8MB/s
104.18.189.153:8443#多伦多 61.6MB/s
108.162.192.8:8443#多伦多 60.3MB/s
104.18.84.200:8443#多伦多 59.8MB/s
108.162.192.7:8443#多伦多 59.4MB/s
104.18.207.156:8443#多伦多 58.4MB/s
108.162.198.9:8443#阿什本 58.2MB/s
108.162.198.1:8443#阿什本 57.5MB/s
108.162.198.7:8443#阿什本 57.5MB/s
108.162.192.1:8443#多伦多 56.6MB/s
108.162.198.5:8443#阿什本 55.0MB/s
104.18.37.133:8443#多伦多 51.4MB/s
108.162.192.2:8443#多伦多 50.5MB/s
108.162.198.4:8443#阿什本 50.5MB/s
108.162.192.3:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 50.0MB/s
8.35.211.139:8443#旧金山 49.7MB/s
104.18.46.111:8443#多伦多 48.1MB/s
104.18.40.150:8443#多伦多 47.2MB/s
108.162.192.9:8443#多伦多 46.9MB/s
104.17.137.21:8443#多伦多 45.0MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.20.0.3:8443#多伦多 44.0MB/s
104.16.105.166:8443#多伦多 43.4MB/s
108.162.192.4:8443#多伦多 43.3MB/s
104.18.42.175:8443#多伦多 42.4MB/s
104.16.148.128:8443#多伦多 42.3MB/s
104.18.81.19:8443#多伦多 42.2MB/s
104.18.89.52:8443#多伦多 41.9MB/s
104.18.166.129:8443#多伦多 41.5MB/s
104.18.255.167:8443#多伦多 41.5MB/s
104.19.163.249:8443#多伦多 41.3MB/s
104.20.0.2:8443#多伦多 41.0MB/s
104.19.154.200:8443#多伦多 40.2MB/s
104.16.154.135:8443#多伦多 39.5MB/s
104.20.0.1:8443#多伦多 38.8MB/s
104.19.145.76:8443#多伦多 38.3MB/s
108.162.198.6:8443#阿什本 38.3MB/s
104.19.148.121:8443#多伦多 37.9MB/s
104.17.22.20:8443#多伦多 37.7MB/s
104.17.162.3:8443#多伦多 37.3MB/s
104.18.223.253:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 37.3MB/s
