104.17.191.36:8443#多伦多 164.9MB/s
104.17.97.171:8443#多伦多 150.3MB/s
104.18.223.253:8443#多伦多 147.3MB/s
104.16.241.175:8443#多伦多 137.1MB/s
104.18.42.96:8443#多伦多 136.9MB/s
104.16.75.114:8443#多伦多 136.2MB/s
104.18.43.194:8443#多伦多 136.0MB/s
104.19.151.130:8443#多伦多 132.8MB/s
104.19.154.200:8443#多伦多 126.8MB/s
104.17.167.134:8443#多伦多 121.6MB/s
104.17.139.37:8443#多伦多 121.5MB/s
104.17.182.222:8443#多伦多 118.4MB/s
104.17.49.2:8443#多伦多 115.7MB/s
104.17.18.118:8443#多伦多 112.5MB/s
104.17.51.42:8443#多伦多 110.7MB/s
104.17.54.201:8443#多伦多 110.4MB/s
104.18.39.78:8443#多伦多 109.7MB/s
104.18.189.153:8443#多伦多 108.1MB/s
104.18.40.40:8443#多伦多 107.9MB/s
104.17.61.162:8443#多伦多 107.3MB/s
104.19.148.121:8443#多伦多 103.9MB/s
104.18.46.151:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 101.9MB/s
104.16.158.29:8443#多伦多 99.2MB/s
104.17.69.244:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 97.2MB/s
104.17.217.124:8443#多伦多 92.6MB/s
104.17.166.213:8443#多伦多 85.3MB/s
104.18.46.254:8443#多伦多 82.3MB/s
104.18.44.162:8443#多伦多 55.1MB/s
