104.17.53.47:8443#多伦多 120.0MB/s
104.18.151.172:8443#多伦多 117.7MB/s
104.16.152.77:8443#多伦多 114.9MB/s
104.20.0.1:8443#多伦多 109.0MB/s
104.17.162.3:8443#多伦多 108.7MB/s
104.16.10.8:8443#多伦多 108.3MB/s
8.35.211.250:8443#旧金山 106.7MB/s
104.17.167.134:8443#多伦多 106.5MB/s
104.16.148.141:8443#多伦多 106.2MB/s
104.16.147.131:8443#多伦多 106.1MB/s
104.17.139.37:8443#多伦多 104.6MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.146.74:8443#多伦多 103.0MB/s
104.16.105.166:8443#多伦多 102.3MB/s
104.17.146.103:8443#多伦多 99.0MB/s
104.17.63.246:8443#多伦多 98.3MB/s
104.16.145.238:8443#多伦多 93.0MB/s
104.17.107.130:8443#多伦多 90.3MB/s
104.18.42.3:8443#多伦多 90.2MB/s
104.18.35.200:8443#多伦多 89.8MB/s
104.17.104.98:8443#多伦多 85.9MB/s
104.17.58.88:8443#多伦多 85.8MB/s
104.18.40.163:8443#多伦多 82.2MB/s
104.18.40.35:8443#多伦多 81.6MB/s
104.20.0.2:8443#多伦多 79.2MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.18.33.198:8443#多伦多 62.1MB/s
104.18.251.61:8443#多伦多 61.1MB/s
104.19.148.223:8443#多伦多 56.5MB/s
