104.20.0.6:8443#多伦多 55.6MB/s
104.16.200.60:8443#多伦多 54.7MB/s
104.25.0.3:8443#多伦多 54.5MB/s
104.17.30.106:8443#多伦多 54.1MB/s
104.18.39.174:8443#多伦多 51.8MB/s
104.20.0.4:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 49.6MB/s
104.21.0.8:8443#多伦多 47.7MB/s
104.17.30.232:8443#多伦多 46.5MB/s
104.20.0.3:8443#多伦多 46.5MB/s
104.25.0.1:8443#多伦多 46.5MB/s
104.24.0.8:8443#多伦多 46.4MB/s
104.18.38.251:8443#多伦多 46.2MB/s
104.16.105.166:8443#多伦多 45.9MB/s
108.162.192.3:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.16.246.210:8443#多伦多 44.8MB/s
104.18.189.153:8443#多伦多 44.6MB/s
108.162.192.9:8443#多伦多 44.3MB/s
104.25.0.8:8443#多伦多 44.2MB/s
104.24.0.7:8443#多伦多 44.0MB/s
104.26.0.2:8443#多伦多 44.0MB/s
104.16.249.50:8443#多伦多 43.9MB/s
104.21.0.4:8443#多伦多 43.9MB/s
104.20.0.7:8443#多伦多 43.7MB/s
104.17.109.224:8443#多伦多 41.9MB/s
104.17.126.84:8443#多伦多 41.7MB/s
104.17.213.206:8443#多伦多 40.6MB/s
104.17.211.190:8443#多伦多 40.5MB/s
104.16.88.134:8443#多伦多 39.8MB/s
104.17.139.37:8443#多伦多 39.8MB/s
108.162.192.1:8443#多伦多 39.7MB/s
104.16.150.249:8443#多伦多 39.6MB/s
104.17.119.63:8443#多伦多 39.6MB/s
104.24.0.3:8443#多伦多 39.1MB/s
104.17.146.129:8443#多伦多 39.0MB/s
104.26.0.7:8443#多伦多 39.0MB/s
104.17.29.139:8443#多伦多 38.7MB/s
104.25.0.5:8443#多伦多 38.4MB/s
104.20.0.2:8443#多伦多 38.1MB/s
104.19.152.84:8443#多伦多 37.9MB/s
104.31.16.158:8443#多伦多 37.9MB/s
104.27.0.5:8443#多伦多 37.8MB/s
108.162.192.4:8443#多伦多 37.5MB/s
104.17.96.215:8443#多伦多 37.4MB/s
104.25.0.6:8443#多伦多 37.3MB/s
104.18.35.62:8443#多伦多 37.1MB/s
104.20.0.8:8443#多伦多 36.9MB/s
104.20.0.1:8443#多伦多 36.5MB/s
104.26.0.6:8443#多伦多 36.1MB/s
