104.17.167.134:8443#多伦多 145.2MB/s
104.17.59.195:8443#多伦多 138.1MB/s
104.17.74.17:8443#多伦多 138.0MB/s
104.17.210.192:8443#多伦多 133.2MB/s
104.17.22.240:8443#多伦多 129.5MB/s
104.17.142.212:8443#多伦多 124.3MB/s
104.16.158.249:8443#多伦多 120.3MB/s
104.16.252.237:8443#多伦多 118.8MB/s
104.16.92.139:8443#多伦多 118.5MB/s
91.193.58.121:8443#Stretford 110.7MB/s
104.17.188.148:8443#多伦多 109.3MB/s
104.17.144.235:8443#多伦多 106.8MB/s
104.17.55.141:8443#多伦多 104.9MB/s
104.16.154.226:8443#多伦多 104.5MB/s
104.16.105.166:8443#多伦多 103.1MB/s
104.17.162.3:8443#多伦多 95.7MB/s
104.16.248.48:8443#多伦多 91.2MB/s
104.17.17.210:8443#多伦多 91.2MB/s
104.17.53.62:8443#多伦多 89.7MB/s
104.16.188.76:8443#多伦多 89.1MB/s
104.16.40.82:8443#多伦多 87.9MB/s
104.16.251.148:8443#多伦多 87.5MB/s
104.17.182.11:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 81.0MB/s
104.16.65.1:8443#多伦多 78.4MB/s
8.39.125.111:8443#旧金山 66.8MB/s
104.17.32.224:8443#多伦多 64.3MB/s
104.17.96.185:8443#多伦多 58.1MB/s
104.16.203.201:8443#多伦多 54.6MB/s
104.16.73.77:8443#多伦多 36.7MB/s
108.162.198.6:8443#阿什本 36.5MB/s
108.162.198.16:8443#阿什本 36.4MB/s
108.162.198.8:8443#阿什本 35.6MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.1MB/s
108.162.198.11:8443#阿什本 30.7MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.9:8443#阿什本 30.1MB/s
108.162.198.14:8443#阿什本 28.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 22.7MB/s
