104.16.105.166:8443#多伦多 46.9MB/s
104.17.142.212:8443#多伦多 46.4MB/s
104.16.153.2:8443#多伦多 45.8MB/s
104.16.39.181:8443#多伦多 45.3MB/s
104.17.51.47:8443#多伦多 45.2MB/s
104.17.20.214:8443#多伦多 43.7MB/s
104.17.181.75:8443#多伦多 43.1MB/s
104.17.99.124:8443#多伦多 42.8MB/s
104.16.168.37:8443#多伦多 42.3MB/s
104.16.65.1:8443#多伦多 42.1MB/s
104.19.212.98:8443#多伦多 42.1MB/s
104.17.62.141:8443#多伦多 41.9MB/s
104.17.158.198:8443#多伦多 41.5MB/s
104.17.168.141:8443#多伦多 41.4MB/s
104.16.158.211:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 40.9MB/s
104.17.180.249:8443#多伦多 40.8MB/s
104.17.142.55:8443#多伦多 40.7MB/s
104.17.157.2:8443#多伦多 40.5MB/s
104.17.191.11:8443#多伦多 40.4MB/s
104.16.9.245:8443#多伦多 39.9MB/s
104.17.62.111:8443#多伦多 39.2MB/s
104.17.164.213:8443#多伦多 38.7MB/s
8.35.211.65:8443#旧金山 37.4MB/s
104.17.162.3:8443#多伦多 37.0MB/s
104.17.60.163:8443#多伦多 36.4MB/s
8.35.211.94:8443#旧金山 34.9MB/s
8.39.125.118:8443#旧金山 34.6MB/s
104.16.129.124:8443#多伦多 33.3MB/s
