104.16.105.166:8443#多伦多 83.6MB/s
104.16.114.55:8443#多伦多 82.7MB/s
104.17.146.22:8443#多伦多 81.9MB/s
104.17.153.30:8443#多伦多 81.3MB/s
104.16.254.231:8443#多伦多 81.1MB/s
104.16.143.173:8443#多伦多 80.9MB/s
104.16.79.131:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 77.5MB/s
104.17.120.246:8443#多伦多 77.0MB/s
104.17.102.215:8443#多伦多 76.7MB/s
104.17.139.37:8443#多伦多 76.7MB/s
104.17.162.3:8443#多伦多 76.7MB/s
104.16.127.82:8443#多伦多 75.3MB/s
104.17.152.203:8443#多伦多 74.3MB/s
104.17.56.54:8443#多伦多 74.0MB/s
104.17.29.120:8443#多伦多 73.4MB/s
104.17.148.175:8443#多伦多 72.8MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.17.112.200:8443#多伦多 69.3MB/s
104.17.21.216:8443#多伦多 68.8MB/s
104.17.146.211:8443#多伦多 68.6MB/s
104.17.109.144:8443#多伦多 68.1MB/s
104.17.158.215:8443#多伦多 65.4MB/s
104.17.97.9:8443#多伦多 63.7MB/s
104.17.128.196:8443#多伦多 53.3MB/s
104.17.117.43:8443#多伦多 53.2MB/s
104.17.98.179:8443#多伦多 52.6MB/s
104.17.142.212:8443#多伦多 49.8MB/s
104.16.156.129:8443#多伦多 32.5MB/s
