104.17.102.82:8443#多伦多 97.1MB/s
104.17.73.52:8443#多伦多 96.7MB/s
108.162.198.5:8443#阿什本 93.2MB/s
108.162.198.15:8443#旧金山 92.1MB/s
104.25.0.7:8443#多伦多 91.9MB/s
104.18.255.167:8443#旧金山 91.4MB/s
108.162.198.10:8443#旧金山 91.0MB/s
104.17.156.90:8443#多伦多 90.7MB/s
104.25.0.6:8443#多伦多 90.6MB/s
172.64.145.194:8443#多伦多 90.6MB/s
104.27.0.3:8443#多伦多 90.5MB/s
104.16.13.180:8443#多伦多 90.3MB/s
104.17.182.11:8443#多伦多 89.8MB/s
104.17.144.235:8443#多伦多 89.5MB/s
104.16.169.206:8443#多伦多 89.4MB/s
104.16.255.0:8443#多伦多 89.3MB/s
162.159.0.8:8443#多伦多 88.9MB/s
172.64.32.3:8443#多伦多 88.9MB/s
108.162.198.9:8443#旧金山 88.8MB/s
104.18.252.142:8443#旧金山 88.6MB/s
104.24.0.6:8443#多伦多 88.5MB/s
104.17.164.39:8443#多伦多 88.1MB/s
172.64.32.7:8443#多伦多 87.6MB/s
104.19.63.19:8443#多伦多 87.3MB/s
104.24.0.8:8443#多伦多 87.3MB/s
188.114.96.8:8443#多伦多 86.5MB/s
104.16.235.243:8443#多伦多 86.1MB/s
188.114.96.9:8443#多伦多 86.1MB/s
104.18.223.253:8443#旧金山 86.0MB/s
108.162.198.14:8443#旧金山 86.0MB/s
108.162.198.4:8443#阿什本 85.8MB/s
104.17.22.240:8443#多伦多 85.4MB/s
188.114.96.2:8443#多伦多 85.4MB/s
104.27.0.4:8443#多伦多 85.1MB/s
104.27.0.9:8443#多伦多 85.1MB/s
108.162.198.8:8443#阿什本 85.1MB/s
104.26.0.4:8443#多伦多 85.0MB/s
172.64.159.213:8443#多伦多 84.8MB/s
104.17.28.61:8443#多伦多 84.4MB/s
104.21.0.2:8443#多伦多 83.9MB/s
104.27.0.6:8443#多伦多 83.9MB/s
104.18.33.138:8443#多伦多 83.8MB/s
104.16.144.14:8443#多伦多 83.7MB/s
104.18.151.172:8443#多伦多 83.2MB/s
108.162.192.1:8443#多伦多 82.9MB/s
104.20.0.3:8443#多伦多 82.4MB/s
104.17.81.205:8443#多伦多 82.3MB/s
104.27.0.5:8443#多伦多 82.3MB/s
104.18.166.129:8443#多伦多 81.7MB/s
172.64.32.8:8443#多伦多 81.6MB/s
