108.162.198.12:8443#阿什本 98.5MB/s
108.162.198.5:8443#阿什本 89.3MB/s
188.114.96.2:8443#多伦多 89.3MB/s
104.20.0.1:8443#多伦多 88.3MB/s
108.162.192.6:8443#多伦多 86.2MB/s
188.114.96.3:8443#多伦多 86.2MB/s
108.162.198.15:8443#阿什本 85.8MB/s
104.17.162.3:8443#多伦多 84.8MB/s
104.17.231.152:8443#多伦多 83.4MB/s
104.25.0.6:8443#多伦多 83.1MB/s
162.159.0.2:8443#多伦多 82.9MB/s
188.114.96.4:8443#多伦多 82.9MB/s
104.17.92.118:8443#多伦多 82.2MB/s
104.24.0.2:8443#多伦多 82.0MB/s
104.20.0.8:8443#多伦多 81.8MB/s
108.162.198.18:8443#阿什本 81.2MB/s
108.162.198.8:8443#阿什本 80.9MB/s
104.20.0.5:8443#多伦多 80.8MB/s
104.16.206.101:8443#多伦多 80.7MB/s
104.17.52.108:8443#多伦多 80.2MB/s
173.245.59.102:8443#多伦多 80.2MB/s
104.16.86.177:8443#多伦多 79.9MB/s
104.17.174.149:8443#多伦多 79.8MB/s
104.16.35.102:8443#多伦多 79.6MB/s
104.17.94.223:8443#多伦多 79.4MB/s
104.17.139.37:8443#多伦多 79.0MB/s
104.20.0.7:8443#多伦多 78.8MB/s
104.17.158.14:8443#多伦多 78.6MB/s
108.162.198.3:8443#阿什本 78.3MB/s
104.17.142.212:8443#多伦多 78.0MB/s
104.17.74.74:8443#多伦多 77.7MB/s
104.17.53.71:8443#多伦多 77.6MB/s
104.16.113.213:8443#多伦多 77.5MB/s
104.17.78.71:8443#多伦多 77.1MB/s
104.17.175.173:8443#多伦多 77.1MB/s
104.17.168.30:8443#多伦多 76.8MB/s
104.19.54.43:8443#多伦多 76.6MB/s
104.17.163.111:8443#多伦多 76.0MB/s
188.114.96.9:8443#多伦多 75.7MB/s
188.114.96.6:8443#多伦多 75.5MB/s
108.162.192.7:8443#多伦多 75.0MB/s
104.17.167.134:8443#多伦多 74.8MB/s
108.162.198.16:8443#阿什本 74.3MB/s
104.18.44.95:8443#多伦多 73.9MB/s
104.20.0.3:8443#多伦多 73.8MB/s
104.21.0.6:8443#多伦多 73.8MB/s
104.16.240.238:8443#多伦多 73.4MB/s
104.20.0.4:8443#多伦多 73.2MB/s
104.17.141.148:8443#多伦多 73.0MB/s
104.17.150.175:8443#多伦多 72.4MB/s
