8.39.125.42:8443#旧金山 69.0MB/s
104.16.10.69:8443#多伦多 68.0MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.16.148.101:8443#多伦多 66.5MB/s
104.17.86.150:8443#多伦多 65.7MB/s
172.64.154.224:8443#多伦多 65.7MB/s
104.16.54.40:8443#多伦多 64.5MB/s
104.17.129.156:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 62.4MB/s
104.17.8.78:8443#多伦多 61.5MB/s
108.162.192.4:8443#多伦多 61.2MB/s
104.17.113.38:8443#多伦多 60.4MB/s
104.17.129.234:8443#多伦多 60.1MB/s
104.17.142.212:8443#多伦多 59.6MB/s
104.17.139.176:8443#多伦多 59.1MB/s
104.16.54.254:8443#多伦多 59.0MB/s
104.16.222.90:8443#多伦多 58.2MB/s
104.17.136.129:8443#多伦多 58.0MB/s
104.17.143.254:8443#多伦多 57.4MB/s
108.162.192.1:8443#多伦多 57.4MB/s
104.16.58.21:8443#多伦多 56.7MB/s
104.16.22.135:8443#多伦多 56.6MB/s
104.16.56.71:8443#多伦多 55.9MB/s
8.35.211.188:8443#旧金山 55.7MB/s
104.20.0.1:8443#多伦多 54.6MB/s
104.17.136.247:8443#多伦多 54.3MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.120.94:8443#多伦多 50.1MB/s
104.17.28.20:8443#多伦多 49.5MB/s
104.16.6.81:8443#多伦多 49.2MB/s
104.17.127.28:8443#多伦多 47.7MB/s
104.16.173.237:8443#多伦多 46.8MB/s
104.16.156.124:8443#多伦多 46.3MB/s
108.162.198.13:8443#阿什本 45.7MB/s
108.162.198.10:8443#阿什本 44.6MB/s
108.162.198.4:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 43.4MB/s
108.162.198.9:8443#阿什本 43.2MB/s
108.162.198.8:8443#阿什本 43.1MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.8MB/s
108.162.198.1:8443#阿什本 41.6MB/s
104.17.139.37:8443#多伦多 40.8MB/s
108.162.198.2:8443#阿什本 40.5MB/s
108.162.198.14:8443#阿什本 39.3MB/s
108.162.198.6:8443#阿什本 39.1MB/s
108.162.198.11:8443#阿什本 39.0MB/s
108.162.198.16:8443#阿什本 38.9MB/s
108.162.198.3:8443#阿什本 37.9MB/s
108.162.198.12:8443#阿什本 37.9MB/s
