104.24.0.9:8443#多伦多 56.0MB/s
104.20.49.229:8443#多伦多 55.3MB/s
104.17.162.3:8443#多伦多 54.7MB/s
104.20.0.7:8443#多伦多 54.3MB/s
104.17.139.37:8443#多伦多 54.1MB/s
104.26.0.1:8443#多伦多 54.1MB/s
162.159.0.3:8443#多伦多 53.5MB/s
104.18.45.223:8443#多伦多 53.3MB/s
104.20.0.8:8443#多伦多 52.9MB/s
104.24.0.2:8443#多伦多 52.9MB/s
104.17.211.119:8443#多伦多 52.8MB/s
172.64.32.7:8443#多伦多 52.6MB/s
162.159.0.6:8443#多伦多 52.5MB/s
108.162.192.2:8443#多伦多 52.4MB/s
104.26.0.3:8443#多伦多 51.4MB/s
162.159.0.9:8443#多伦多 51.4MB/s
8.35.211.87:8443#旧金山 51.2MB/s
104.17.210.216:8443#多伦多 51.2MB/s
104.21.0.5:8443#多伦多 51.2MB/s
104.20.0.5:8443#多伦多 50.5MB/s
172.64.32.8:8443#多伦多 49.9MB/s
108.162.192.8:8443#多伦多 49.7MB/s
104.16.65.1:8443#多伦多 49.6MB/s
104.18.33.198:8443#多伦多 49.1MB/s
162.159.153.158:8443#多伦多 47.2MB/s
108.162.192.4:8443#多伦多 46.7MB/s
104.16.230.221:8443#多伦多 43.3MB/s
104.17.148.175:8443#多伦多 42.6MB/s
104.20.0.9:8443#多伦多 41.7MB/s
104.18.33.225:8443#多伦多 41.3MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.18.37.7:8443#多伦多 40.2MB/s
104.17.54.168:8443#多伦多 39.8MB/s
104.17.30.233:8443#多伦多 39.7MB/s
104.18.46.131:8443#多伦多 39.2MB/s
104.18.67.225:8443#多伦多 39.0MB/s
104.17.158.215:8443#多伦多 38.9MB/s
104.18.42.215:8443#多伦多 38.8MB/s
104.16.105.166:8443#多伦多 38.5MB/s
104.18.223.253:8443#多伦多 38.1MB/s
104.18.47.139:8443#多伦多 37.9MB/s
104.18.40.189:8443#多伦多 37.7MB/s
104.18.44.151:8443#多伦多 37.6MB/s
104.17.49.51:8443#多伦多 36.8MB/s
104.18.39.150:8443#多伦多 36.6MB/s
104.18.40.149:8443#多伦多 36.6MB/s
104.27.0.8:8443#多伦多 36.5MB/s
104.17.167.134:8443#多伦多 36.4MB/s
104.18.45.68:8443#多伦多 36.4MB/s
104.18.81.19:8443#多伦多 35.9MB/s
