104.25.0.4:8443#多伦多 75.8MB/s
104.25.0.1:8443#多伦多 72.7MB/s
188.114.96.1:8443#多伦多 71.7MB/s
172.67.64.167:8443#多伦多 70.3MB/s
104.21.0.4:8443#多伦多 67.9MB/s
104.20.57.47:8443#多伦多 65.0MB/s
104.21.0.1:8443#多伦多 64.3MB/s
188.114.96.4:8443#多伦多 62.3MB/s
172.67.66.223:8443#多伦多 60.8MB/s
104.26.8.117:8443#多伦多 59.1MB/s
104.24.0.2:8443#多伦多 57.6MB/s
104.26.0.9:8443#多伦多 56.5MB/s
104.24.0.7:8443#多伦多 54.4MB/s
104.20.0.9:8443#多伦多 53.8MB/s
104.21.0.8:8443#多伦多 51.8MB/s
104.26.4.90:8443#多伦多 49.8MB/s
188.114.96.9:8443#多伦多 49.6MB/s
104.20.0.8:8443#多伦多 48.0MB/s
172.67.67.243:8443#多伦多 47.4MB/s
104.18.44.165:8443#多伦多 47.1MB/s
104.25.0.6:8443#多伦多 46.8MB/s
104.18.0.182:8443#多伦多 46.3MB/s
104.18.42.221:8443#多伦多 46.3MB/s
104.16.50.56:8443#多伦多 44.9MB/s
104.16.44.19:8443#多伦多 44.6MB/s
104.25.0.8:8443#多伦多 44.4MB/s
104.16.169.48:8443#多伦多 44.1MB/s
104.17.127.234:8443#多伦多 43.9MB/s
104.18.154.56:8443#多伦多 43.4MB/s
104.18.33.123:8443#多伦多 43.3MB/s
104.25.0.2:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.25.0.7:8443#多伦多 43.0MB/s
104.16.153.159:8443#多伦多 42.7MB/s
104.17.176.249:8443#多伦多 42.7MB/s
104.18.34.187:8443#多伦多 42.4MB/s
104.18.73.110:8443#多伦多 42.4MB/s
104.20.0.7:8443#多伦多 42.4MB/s
104.17.248.223:8443#多伦多 42.3MB/s
104.18.40.168:8443#多伦多 42.3MB/s
104.16.255.154:8443#多伦多 42.2MB/s
104.20.0.5:8443#多伦多 41.4MB/s
104.16.144.111:8443#多伦多 41.3MB/s
104.18.6.93:8443#多伦多 41.2MB/s
104.17.223.169:8443#多伦多 41.0MB/s
104.18.0.83:8443#多伦多 40.8MB/s
104.18.85.247:8443#多伦多 38.2MB/s
104.24.0.8:8443#多伦多 37.6MB/s
104.18.166.129:8443#多伦多 37.3MB/s
