104.18.16.49:8443#多伦多 171.7MB/s
108.162.198.8:8443#阿什本 170.3MB/s
104.16.12.181:8443#多伦多 169.1MB/s
104.20.0.2:8443#多伦多 168.7MB/s
104.16.112.211:8443#多伦多 167.9MB/s
104.17.166.178:8443#多伦多 165.7MB/s
104.25.0.6:8443#多伦多 161.6MB/s
104.20.0.9:8443#旧金山 161.4MB/s
188.114.96.8:8443#多伦多 160.5MB/s
104.25.0.3:8443#多伦多 160.2MB/s
104.26.0.8:8443#多伦多 160.1MB/s
104.17.158.14:8443#多伦多 160.0MB/s
104.16.28.106:8443#多伦多 159.8MB/s
188.114.96.5:8443#多伦多 159.8MB/s
104.17.221.45:8443#多伦多 159.6MB/s
104.17.187.161:8443#多伦多 157.8MB/s
104.18.15.51:8443#多伦多 156.3MB/s
162.159.0.9:8443#旧金山 156.1MB/s
104.17.81.99:8443#多伦多 155.8MB/s
104.17.40.229:8443#多伦多 155.6MB/s
188.114.96.3:8443#多伦多 155.5MB/s
104.17.98.221:8443#多伦多 154.0MB/s
104.17.158.215:8443#多伦多 153.9MB/s
162.159.0.7:8443#旧金山 153.9MB/s
104.17.30.68:8443#多伦多 153.4MB/s
172.64.147.178:8443#多伦多 152.7MB/s
104.16.120.56:8443#多伦多 152.6MB/s
104.17.184.76:8443#多伦多 151.6MB/s
104.24.0.8:8443#多伦多 151.3MB/s
104.17.142.212:8443#多伦多 151.0MB/s
172.64.32.2:8443#旧金山 149.8MB/s
104.17.210.18:8443#多伦多 147.9MB/s
108.162.198.11:8443#阿什本 147.9MB/s
104.16.247.159:8443#多伦多 147.3MB/s
188.114.96.7:8443#多伦多 147.0MB/s
188.114.96.1:8443#多伦多 146.4MB/s
104.26.0.2:8443#多伦多 146.0MB/s
104.25.0.8:8443#多伦多 145.0MB/s
104.27.0.9:8443#多伦多 144.7MB/s
104.16.145.53:8443#多伦多 144.6MB/s
188.114.96.2:8443#多伦多 143.9MB/s
104.16.65.1:8443#多伦多 141.7MB/s
104.20.0.1:8443#多伦多 141.7MB/s
104.18.151.172:8443#多伦多 141.1MB/s
162.159.0.8:8443#旧金山 140.2MB/s
104.21.0.9:8443#旧金山 139.7MB/s
104.17.128.148:8443#多伦多 139.4MB/s
162.159.0.6:8443#旧金山 139.1MB/s
172.64.32.3:8443#旧金山 138.7MB/s
104.17.118.84:8443#多伦多 138.4MB/s
