104.17.59.145:8443#多伦多 142.2MB/s
104.17.139.37:8443#多伦多 139.6MB/s
104.16.197.73:8443#多伦多 133.4MB/s
104.18.37.133:8443#多伦多 128.9MB/s
104.16.36.149:8443#多伦多 127.4MB/s
104.17.69.244:8443#多伦多 127.0MB/s
104.16.147.246:8443#多伦多 119.5MB/s
104.16.148.128:8443#多伦多 117.8MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.16.65.1:8443#多伦多 115.1MB/s
104.18.46.111:8443#多伦多 113.1MB/s
104.18.39.78:8443#多伦多 113.0MB/s
104.18.42.175:8443#多伦多 112.2MB/s
104.16.145.50:8443#多伦多 111.9MB/s
91.193.58.225:8443#Stretford 109.0MB/s
104.18.43.161:8443#多伦多 106.9MB/s
104.17.162.3:8443#多伦多 106.7MB/s
104.18.40.150:8443#多伦多 104.1MB/s
104.16.192.250:8443#多伦多 100.8MB/s
104.16.193.226:8443#多伦多 94.6MB/s
8.35.211.139:8443#旧金山 92.9MB/s
104.17.22.20:8443#多伦多 91.5MB/s
104.17.167.134:8443#多伦多 90.2MB/s
104.16.195.43:8443#多伦多 88.6MB/s
104.16.148.253:8443#多伦多 85.2MB/s
104.17.99.20:8443#多伦多 82.0MB/s
104.17.142.212:8443#多伦多 81.0MB/s
104.16.154.135:8443#多伦多 79.8MB/s
104.18.44.140:8443#多伦多 63.8MB/s
104.17.137.21:8443#多伦多 55.6MB/s
