104.19.52.137:8443#旧金山 67.9MB/s
104.18.45.129:8443#多伦多 64.3MB/s
104.20.0.8:8443#多伦多 63.7MB/s
104.25.0.8:8443#多伦多 62.9MB/s
162.159.0.6:8443#多伦多 61.2MB/s
104.19.37.114:8443#多伦多 60.4MB/s
104.27.0.9:8443#多伦多 60.4MB/s
104.18.37.123:8443#多伦多 60.1MB/s
104.26.0.8:8443#多伦多 58.2MB/s
104.18.32.150:8443#多伦多 56.8MB/s
104.20.0.3:8443#多伦多 56.4MB/s
108.162.198.13:8443#阿什本 55.7MB/s
162.159.135.66:8443#多伦多 55.7MB/s
104.17.167.134:8443#多伦多 54.9MB/s
104.19.34.22:8443#多伦多 54.8MB/s
104.17.241.101:8443#多伦多 54.6MB/s
104.21.0.1:8443#多伦多 54.6MB/s
188.114.96.3:8443#多伦多 54.1MB/s
162.159.136.39:8443#多伦多 53.9MB/s
188.114.96.1:8443#多伦多 53.9MB/s
104.27.0.7:8443#多伦多 53.6MB/s
108.162.192.9:8443#多伦多 53.6MB/s
104.18.166.129:8443#多伦多 53.5MB/s
108.162.198.19:8443#阿什本 53.4MB/s
162.159.129.246:8443#多伦多 53.4MB/s
188.114.96.7:8443#多伦多 53.4MB/s
104.24.0.4:8443#多伦多 53.3MB/s
104.17.139.37:8443#多伦多 53.2MB/s
172.64.32.6:8443#多伦多 53.2MB/s
104.17.162.3:8443#多伦多 53.1MB/s
104.18.39.78:8443#多伦多 53.1MB/s
108.162.198.9:8443#阿什本 53.1MB/s
108.162.198.5:8443#阿什本 53.0MB/s
104.16.241.186:8443#多伦多 52.9MB/s
104.21.0.7:8443#多伦多 52.9MB/s
104.18.249.243:8443#多伦多 52.8MB/s
104.26.0.3:8443#多伦多 52.7MB/s
104.18.40.80:8443#多伦多 52.5MB/s
104.27.0.4:8443#多伦多 52.4MB/s
108.162.198.12:8443#阿什本 52.4MB/s
104.25.0.3:8443#多伦多 52.0MB/s
104.18.44.32:8443#多伦多 51.9MB/s
104.18.192.78:8443#多伦多 51.8MB/s
104.20.0.9:8443#多伦多 51.7MB/s
104.26.0.9:8443#多伦多 51.7MB/s
104.17.125.56:8443#多伦多 51.6MB/s
104.19.63.217:8443#旧金山 51.6MB/s
104.16.113.213:8443#多伦多 51.4MB/s
104.17.173.28:8443#多伦多 51.4MB/s
104.18.35.45:8443#多伦多 51.4MB/s
