108.162.198.8:8443#阿什本 78.3MB/s
8.35.211.139:8443#旧金山 74.4MB/s
104.18.39.78:8443#多伦多 71.1MB/s
104.18.44.140:8443#多伦多 69.7MB/s
104.18.84.200:8443#多伦多 67.6MB/s
104.18.40.150:8443#多伦多 67.0MB/s
108.162.192.2:8443#多伦多 64.5MB/s
104.18.46.111:8443#多伦多 61.8MB/s
108.162.192.9:8443#多伦多 61.1MB/s
108.162.198.7:8443#阿什本 59.4MB/s
108.162.192.1:8443#多伦多 59.0MB/s
104.18.43.161:8443#多伦多 58.5MB/s
108.162.192.3:8443#多伦多 57.4MB/s
108.162.198.3:8443#阿什本 56.2MB/s
108.162.198.2:8443#阿什本 55.9MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.18.37.133:8443#多伦多 53.7MB/s
108.162.192.4:8443#多伦多 53.7MB/s
108.162.198.4:8443#阿什本 53.7MB/s
91.193.58.225:8443#Stretford 51.7MB/s
104.19.163.249:8443#多伦多 51.3MB/s
108.162.192.8:8443#多伦多 50.4MB/s
108.162.192.7:8443#多伦多 50.1MB/s
104.17.173.85:8443#多伦多 48.8MB/s
108.162.198.6:8443#阿什本 48.2MB/s
104.16.154.135:8443#多伦多 48.0MB/s
108.162.198.1:8443#阿什本 47.0MB/s
104.17.106.163:8443#多伦多 44.7MB/s
104.18.223.253:8443#多伦多 44.4MB/s
108.162.198.9:8443#阿什本 44.2MB/s
104.17.142.212:8443#多伦多 42.9MB/s
104.19.154.200:8443#多伦多 42.9MB/s
104.16.148.128:8443#多伦多 42.6MB/s
104.19.158.66:8443#多伦多 42.3MB/s
104.17.99.20:8443#多伦多 42.0MB/s
104.20.0.1:8443#多伦多 41.5MB/s
104.17.58.75:8443#多伦多 40.9MB/s
104.16.159.239:8443#多伦多 40.2MB/s
104.17.167.134:8443#多伦多 39.6MB/s
104.18.89.52:8443#多伦多 39.5MB/s
104.18.42.175:8443#多伦多 39.1MB/s
104.16.65.1:8443#多伦多 39.0MB/s
104.18.81.19:8443#多伦多 37.6MB/s
104.17.96.250:8443#多伦多 37.4MB/s
104.17.139.37:8443#多伦多 37.3MB/s
104.18.207.156:8443#多伦多 37.2MB/s
104.16.105.166:8443#多伦多 37.0MB/s
104.18.189.153:8443#多伦多 36.9MB/s
104.17.69.244:8443#多伦多 36.6MB/s
104.19.148.121:8443#多伦多 36.4MB/s
