104.18.46.204:8443#多伦多 79.8MB/s
104.18.35.200:8443#多伦多 79.7MB/s
104.16.149.120:8443#多伦多 76.7MB/s
188.114.96.6:8443#多伦多 75.3MB/s
108.162.198.9:8443#阿什本 73.7MB/s
104.18.184.42:8443#多伦多 73.4MB/s
198.41.223.88:8443#多伦多 73.2MB/s
108.162.198.17:8443#阿什本 73.1MB/s
188.114.96.9:8443#多伦多 73.0MB/s
104.27.0.8:8443#多伦多 72.8MB/s
104.25.0.6:8443#多伦多 71.1MB/s
104.21.0.2:8443#多伦多 71.0MB/s
172.64.144.226:8443#多伦多 70.3MB/s
108.162.198.16:8443#阿什本 69.5MB/s
104.18.42.49:8443#多伦多 69.0MB/s
104.16.248.48:8443#多伦多 68.9MB/s
108.162.198.8:8443#阿什本 68.8MB/s
104.25.0.7:8443#多伦多 68.4MB/s
162.159.58.65:8443#旧金山 67.9MB/s
104.19.148.121:8443#多伦多 67.6MB/s
108.162.198.7:8443#阿什本 67.5MB/s
108.162.198.2:8443#阿什本 67.1MB/s
104.21.0.4:8443#多伦多 66.9MB/s
172.64.53.1:8443#多伦多 66.9MB/s
104.25.0.1:8443#旧金山 66.5MB/s
104.16.151.58:8443#多伦多 66.1MB/s
108.162.198.3:8443#阿什本 65.7MB/s
104.18.12.67:8443#多伦多 65.4MB/s
108.162.198.12:8443#阿什本 65.3MB/s
104.18.40.17:8443#多伦多 65.1MB/s
104.19.79.62:8443#多伦多 64.8MB/s
162.159.13.61:8443#多伦多 64.4MB/s
108.162.192.4:8443#多伦多 64.3MB/s
108.162.192.2:8443#多伦多 64.0MB/s
108.162.192.1:8443#多伦多 63.9MB/s
172.64.156.112:8443#多伦多 63.9MB/s
104.20.0.5:8443#多伦多 63.4MB/s
108.162.198.5:8443#阿什本 63.4MB/s
188.114.96.2:8443#多伦多 63.4MB/s
104.18.136.190:8443#多伦多 63.0MB/s
104.17.142.212:8443#多伦多 62.9MB/s
104.17.227.205:8443#多伦多 62.8MB/s
108.162.198.19:8443#阿什本 61.9MB/s
162.159.61.183:8443#旧金山 61.5MB/s
104.21.0.6:8443#多伦多 61.1MB/s
104.19.154.200:8443#多伦多 60.8MB/s
104.17.22.240:8443#多伦多 59.4MB/s
162.159.0.9:8443#多伦多 59.2MB/s
172.64.32.2:8443#多伦多 59.1MB/s
188.114.96.8:8443#多伦多 59.1MB/s
