104.17.172.209:8443#多伦多 138.5MB/s
104.17.158.215:8443#多伦多 137.0MB/s
104.16.65.1:8443#多伦多 136.3MB/s
104.17.26.194:8443#多伦多 135.7MB/s
104.16.253.210:8443#多伦多 129.8MB/s
104.17.59.121:8443#多伦多 128.8MB/s
104.17.146.22:8443#多伦多 128.5MB/s
104.17.60.137:8443#多伦多 128.2MB/s
104.16.251.191:8443#多伦多 124.6MB/s
104.17.30.249:8443#多伦多 124.1MB/s
104.17.132.22:8443#多伦多 115.7MB/s
104.17.53.89:8443#多伦多 113.8MB/s
104.17.177.246:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 112.0MB/s
104.17.210.183:8443#多伦多 111.4MB/s
104.16.255.242:8443#多伦多 111.1MB/s
104.17.69.244:8443#多伦多 110.1MB/s
104.16.157.139:8443#多伦多 106.2MB/s
104.17.174.201:8443#多伦多 103.9MB/s
104.16.158.128:8443#多伦多 101.3MB/s
104.17.54.20:8443#多伦多 93.5MB/s
104.17.133.175:8443#多伦多 89.3MB/s
104.17.107.158:8443#多伦多 86.1MB/s
104.17.60.252:8443#多伦多 86.0MB/s
104.17.148.175:8443#多伦多 81.2MB/s
104.17.190.21:8443#多伦多 78.8MB/s
104.17.162.3:8443#多伦多 70.4MB/s
104.17.117.43:8443#多伦多 57.2MB/s
104.17.167.134:8443#多伦多 46.0MB/s
104.16.90.103:8443#多伦多 37.3MB/s
