104.16.207.176:8443#多伦多 132.6MB/s
104.25.0.4:8443#多伦多 131.1MB/s
104.20.0.9:8443#多伦多 130.0MB/s
104.21.0.3:8443#多伦多 124.9MB/s
104.25.0.1:8443#多伦多 119.6MB/s
172.64.32.7:8443#多伦多 117.7MB/s
172.64.155.43:8443#多伦多 116.9MB/s
104.17.142.212:8443#多伦多 114.9MB/s
104.25.0.7:8443#多伦多 114.0MB/s
104.16.14.26:8443#多伦多 112.2MB/s
104.20.0.3:8443#多伦多 108.9MB/s
104.17.31.63:8443#多伦多 107.7MB/s
104.20.0.6:8443#多伦多 107.5MB/s
104.19.33.244:8443#多伦多 104.0MB/s
198.41.208.15:8443#多伦多 104.0MB/s
104.16.144.184:8443#多伦多 103.6MB/s
104.16.254.231:8443#多伦多 101.6MB/s
108.162.192.7:8443#多伦多 101.4MB/s
104.17.24.68:8443#多伦多 101.2MB/s
104.17.41.91:8443#多伦多 101.1MB/s
104.16.237.67:8443#多伦多 100.5MB/s
104.25.0.9:8443#多伦多 99.9MB/s
172.64.32.1:8443#多伦多 99.1MB/s
162.159.0.2:8443#多伦多 96.7MB/s
104.21.0.2:8443#多伦多 96.2MB/s
104.19.55.113:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 95.0MB/s
104.17.151.135:8443#多伦多 94.4MB/s
104.17.139.37:8443#多伦多 93.5MB/s
188.114.96.2:8443#多伦多 91.6MB/s
108.162.192.4:8443#多伦多 91.4MB/s
198.41.209.132:8443#多伦多 90.1MB/s
104.17.167.134:8443#多伦多 89.2MB/s
104.19.56.199:8443#多伦多 89.0MB/s
104.25.0.3:8443#多伦多 88.6MB/s
104.19.47.186:8443#多伦多 88.1MB/s
104.27.0.9:8443#多伦多 87.4MB/s
172.64.32.2:8443#多伦多 87.3MB/s
162.159.0.5:8443#多伦多 87.0MB/s
108.162.192.5:8443#多伦多 86.1MB/s
188.114.96.3:8443#多伦多 85.2MB/s
104.16.216.79:8443#多伦多 83.6MB/s
104.24.0.3:8443#多伦多 83.3MB/s
172.64.32.3:8443#多伦多 82.7MB/s
8.35.211.76:8443#旧金山 82.6MB/s
162.159.0.6:8443#多伦多 82.2MB/s
172.64.32.5:8443#多伦多 81.5MB/s
104.17.116.21:8443#多伦多 80.5MB/s
104.26.0.8:8443#多伦多 80.5MB/s
104.24.0.1:8443#多伦多 80.3MB/s
