8.35.211.227:8443#旧金山 98.0MB/s
104.16.24.154:8443#多伦多 87.5MB/s
104.17.93.86:8443#多伦多 85.0MB/s
104.17.167.134:8443#多伦多 77.6MB/s
104.17.142.212:8443#多伦多 73.9MB/s
104.17.75.216:8443#多伦多 71.6MB/s
104.16.52.238:8443#多伦多 70.4MB/s
104.17.88.81:8443#多伦多 68.3MB/s
104.16.138.137:8443#多伦多 66.4MB/s
104.27.0.8:8443#多伦多 64.9MB/s
104.17.165.43:8443#多伦多 63.4MB/s
104.17.189.189:8443#多伦多 63.2MB/s
104.16.240.134:8443#多伦多 63.0MB/s
104.17.180.183:8443#多伦多 62.6MB/s
104.25.0.8:8443#多伦多 62.4MB/s
8.35.211.217:8443#旧金山 61.5MB/s
104.16.214.144:8443#多伦多 57.8MB/s
104.16.9.245:8443#多伦多 56.2MB/s
104.16.40.14:8443#多伦多 56.2MB/s
104.16.105.166:8443#多伦多 55.8MB/s
104.16.229.246:8443#多伦多 52.1MB/s
104.26.0.6:8443#多伦多 51.7MB/s
104.16.221.130:8443#多伦多 51.3MB/s
104.16.65.1:8443#多伦多 49.0MB/s
104.26.0.4:8443#多伦多 48.5MB/s
188.114.96.5:8443#多伦多 47.4MB/s
8.39.125.58:8443#旧金山 46.2MB/s
104.16.49.25:8443#多伦多 44.6MB/s
104.25.0.4:8443#多伦多 42.7MB/s
104.27.0.4:8443#多伦多 41.5MB/s
104.17.186.155:8443#多伦多 41.1MB/s
104.17.162.3:8443#多伦多 40.8MB/s
104.17.124.235:8443#多伦多 40.2MB/s
104.25.0.3:8443#多伦多 39.8MB/s
104.25.0.1:8443#多伦多 39.2MB/s
104.24.0.1:8443#多伦多 37.3MB/s
188.114.96.2:8443#多伦多 37.0MB/s
104.21.0.8:8443#多伦多 36.8MB/s
104.16.250.21:8443#多伦多 36.0MB/s
104.26.0.5:8443#多伦多 34.3MB/s
104.21.0.6:8443#多伦多 34.0MB/s
188.114.96.1:8443#多伦多 33.1MB/s
104.24.0.3:8443#多伦多 32.2MB/s
104.21.0.9:8443#多伦多 31.2MB/s
104.16.174.52:8443#多伦多 27.3MB/s
188.114.96.7:8443#多伦多 25.7MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.18:8443#阿什本 24.9MB/s
104.21.0.3:8443#多伦多 24.8MB/s
