104.19.170.79:8443#多伦多 133.0MB/s
104.17.142.212:8443#多伦多 121.3MB/s
104.17.22.240:8443#多伦多 121.1MB/s
104.16.149.120:8443#多伦多 118.8MB/s
104.17.182.11:8443#多伦多 117.1MB/s
104.18.40.17:8443#多伦多 115.9MB/s
104.16.158.249:8443#多伦多 109.6MB/s
104.18.47.102:8443#多伦多 107.9MB/s
104.16.35.209:8443#多伦多 101.3MB/s
104.16.251.148:8443#多伦多 100.8MB/s
104.19.154.200:8443#多伦多 99.6MB/s
104.18.46.204:8443#多伦多 96.3MB/s
104.17.48.221:8443#多伦多 95.5MB/s
104.18.35.200:8443#多伦多 88.8MB/s
104.18.42.49:8443#多伦多 87.7MB/s
104.16.148.244:8443#多伦多 87.3MB/s
104.19.148.121:8443#多伦多 86.4MB/s
104.20.0.1:8443#多伦多 86.1MB/s
104.18.43.55:8443#多伦多 84.7MB/s
104.18.136.190:8443#多伦多 83.8MB/s
104.18.89.52:8443#多伦多 83.3MB/s
104.16.248.48:8443#多伦多 83.2MB/s
104.18.95.26:8443#多伦多 82.1MB/s
104.18.184.42:8443#多伦多 77.6MB/s
104.16.151.58:8443#多伦多 68.6MB/s
104.17.227.205:8443#多伦多 64.9MB/s
104.18.12.67:8443#多伦多 60.4MB/s
104.19.79.62:8443#多伦多 53.3MB/s
104.17.144.235:8443#多伦多 38.4MB/s
104.17.162.3:8443#多伦多 36.6MB/s
