188.114.96.4:8443#多伦多 118.3MB/s
104.17.25.184:8443#多伦多 117.6MB/s
104.17.162.3:8443#多伦多 116.1MB/s
108.162.198.5:8443#阿什本 115.5MB/s
108.162.198.17:8443#旧金山 115.3MB/s
172.64.32.5:8443#多伦多 115.2MB/s
104.17.25.174:8443#多伦多 115.1MB/s
104.17.31.36:8443#多伦多 113.9MB/s
104.26.0.8:8443#多伦多 112.7MB/s
104.19.48.64:8443#旧金山 112.5MB/s
104.16.154.90:8443#多伦多 111.7MB/s
108.162.198.11:8443#阿什本 111.7MB/s
108.162.198.139:8443#旧金山 111.7MB/s
104.27.0.3:8443#多伦多 110.3MB/s
104.17.60.123:8443#多伦多 109.0MB/s
104.17.126.160:8443#多伦多 108.8MB/s
172.64.42.4:8443#多伦多 108.8MB/s
104.16.94.24:8443#多伦多 108.5MB/s
108.162.192.9:8443#多伦多 107.8MB/s
104.17.69.244:8443#多伦多 106.8MB/s
104.16.56.71:8443#多伦多 106.4MB/s
104.16.110.52:8443#多伦多 106.3MB/s
104.17.83.17:8443#多伦多 105.7MB/s
108.162.198.10:8443#阿什本 105.7MB/s
104.16.71.172:8443#多伦多 105.5MB/s
104.24.0.6:8443#多伦多 105.4MB/s
108.162.192.1:8443#多伦多 105.2MB/s
104.16.13.252:8443#多伦多 105.1MB/s
108.162.198.2:8443#阿什本 104.9MB/s
104.18.1.193:8443#多伦多 104.6MB/s
108.162.192.2:8443#多伦多 104.5MB/s
188.114.96.2:8443#多伦多 104.3MB/s
104.17.142.212:8443#多伦多 103.8MB/s
104.26.0.3:8443#多伦多 103.2MB/s
188.114.96.3:8443#多伦多 102.8MB/s
104.21.0.7:8443#多伦多 102.7MB/s
108.162.198.15:8443#旧金山 102.1MB/s
104.20.0.1:8443#旧金山 102.0MB/s
108.162.192.5:8443#多伦多 101.7MB/s
104.26.0.2:8443#多伦多 101.5MB/s
162.159.0.2:8443#旧金山 101.1MB/s
108.162.198.13:8443#阿什本 101.0MB/s
104.18.45.183:8443#多伦多 100.7MB/s
172.64.32.4:8443#多伦多 100.2MB/s
104.27.0.6:8443#多伦多 99.7MB/s
104.25.0.4:8443#多伦多 99.5MB/s
104.21.0.9:8443#多伦多 99.3MB/s
104.17.25.180:8443#多伦多 99.1MB/s
104.26.0.9:8443#多伦多 99.0MB/s
104.17.28.252:8443#多伦多 98.7MB/s
