108.162.198.15:8443#旧金山 119.7MB/s
108.162.198.13:8443#旧金山 119.4MB/s
104.25.0.8:8443#多伦多 112.3MB/s
104.19.63.19:8443#旧金山 107.3MB/s
108.162.198.2:8443#阿什本 106.0MB/s
188.114.96.8:8443#多伦多 105.4MB/s
108.162.192.8:8443#多伦多 101.7MB/s
108.162.198.11:8443#旧金山 101.6MB/s
104.17.81.205:8443#多伦多 98.7MB/s
104.18.255.167:8443#多伦多 98.0MB/s
108.162.192.4:8443#多伦多 96.8MB/s
104.25.0.2:8443#多伦多 96.1MB/s
104.26.0.3:8443#多伦多 94.9MB/s
104.27.0.8:8443#多伦多 94.3MB/s
104.18.40.189:8443#多伦多 93.9MB/s
188.114.96.5:8443#多伦多 93.9MB/s
104.17.202.29:8443#多伦多 93.6MB/s
108.162.198.9:8443#阿什本 93.4MB/s
104.27.0.4:8443#多伦多 93.3MB/s
108.162.198.1:8443#阿什本 93.3MB/s
104.19.48.132:8443#旧金山 93.1MB/s
162.159.0.3:8443#多伦多 93.1MB/s
162.159.0.9:8443#多伦多 92.8MB/s
104.24.0.7:8443#多伦多 92.1MB/s
108.162.198.12:8443#旧金山 90.8MB/s
104.18.43.204:8443#多伦多 90.7MB/s
104.19.45.46:8443#旧金山 90.7MB/s
104.20.0.3:8443#多伦多 90.0MB/s
162.159.0.1:8443#多伦多 89.5MB/s
104.16.244.64:8443#多伦多 89.0MB/s
104.18.11.175:8443#多伦多 89.0MB/s
104.26.0.6:8443#多伦多 88.6MB/s
104.20.0.7:8443#多伦多 88.4MB/s
162.159.0.2:8443#多伦多 87.9MB/s
108.162.198.18:8443#阿什本 87.4MB/s
104.18.172.63:8443#多伦多 87.1MB/s
104.18.39.81:8443#多伦多 86.3MB/s
188.114.96.2:8443#多伦多 86.3MB/s
104.19.41.152:8443#旧金山 86.1MB/s
188.114.96.4:8443#多伦多 85.4MB/s
108.162.192.9:8443#多伦多 85.1MB/s
104.17.117.210:8443#多伦多 84.8MB/s
104.17.162.3:8443#多伦多 84.8MB/s
162.159.0.7:8443#多伦多 84.6MB/s
108.162.198.14:8443#旧金山 84.2MB/s
108.162.198.19:8443#阿什本 84.0MB/s
104.27.0.6:8443#多伦多 83.6MB/s
108.162.192.2:8443#多伦多 83.6MB/s
104.16.187.123:8443#多伦多 83.2MB/s
104.17.156.90:8443#多伦多 83.1MB/s
