104.17.51.83:8443#多伦多 74.4MB/s
8.35.211.87:8443#旧金山 73.0MB/s
188.114.96.2:8443#多伦多 72.4MB/s
104.17.118.84:8443#多伦多 71.9MB/s
104.16.65.0:8443#多伦多 71.3MB/s
104.19.57.70:8443#多伦多 70.8MB/s
104.17.225.29:8443#多伦多 70.4MB/s
104.17.167.134:8443#多伦多 69.9MB/s
104.16.65.1:8443#多伦多 69.7MB/s
104.16.181.74:8443#多伦多 69.0MB/s
104.16.57.225:8443#多伦多 68.8MB/s
104.17.201.22:8443#多伦多 68.8MB/s
8.39.125.14:8443#旧金山 67.8MB/s
104.16.64.31:8443#多伦多 67.4MB/s
104.17.113.38:8443#多伦多 66.9MB/s
104.16.180.123:8443#多伦多 65.8MB/s
104.16.230.84:8443#多伦多 65.4MB/s
104.17.55.209:8443#多伦多 65.1MB/s
104.16.105.166:8443#多伦多 63.9MB/s
104.16.54.40:8443#多伦多 63.6MB/s
104.17.27.12:8443#多伦多 63.5MB/s
104.17.42.104:8443#多伦多 63.3MB/s
104.17.179.79:8443#多伦多 62.4MB/s
104.16.226.175:8443#多伦多 61.4MB/s
8.39.125.242:8443#旧金山 61.1MB/s
104.17.69.244:8443#多伦多 60.9MB/s
104.17.224.61:8443#多伦多 58.0MB/s
104.16.69.223:8443#多伦多 57.9MB/s
8.35.211.94:8443#旧金山 56.9MB/s
104.17.225.50:8443#多伦多 55.7MB/s
104.17.165.98:8443#多伦多 55.4MB/s
104.17.162.3:8443#多伦多 50.3MB/s
108.162.198.18:8443#阿什本 47.3MB/s
108.162.198.6:8443#阿什本 45.6MB/s
104.17.144.118:8443#多伦多 45.5MB/s
104.17.142.212:8443#多伦多 45.2MB/s
108.162.198.2:8443#阿什本 44.2MB/s
104.17.134.93:8443#多伦多 44.1MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.9:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.14:8443#阿什本 43.8MB/s
108.162.198.19:8443#阿什本 43.5MB/s
108.162.198.15:8443#阿什本 43.3MB/s
104.17.153.174:8443#多伦多 43.2MB/s
108.162.198.5:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 43.0MB/s
108.162.198.3:8443#阿什本 42.4MB/s
108.162.198.13:8443#阿什本 42.1MB/s
104.17.156.217:8443#多伦多 41.2MB/s
