104.20.0.1:8443#多伦多 80.4MB/s
104.17.153.151:8443#多伦多 78.4MB/s
91.193.58.22:8443#Stretford 76.4MB/s
104.18.8.120:8443#多伦多 76.1MB/s
104.19.152.252:8443#多伦多 75.9MB/s
104.18.32.183:8443#多伦多 74.4MB/s
104.18.122.96:8443#多伦多 73.9MB/s
104.18.43.16:8443#多伦多 72.9MB/s
104.18.42.163:8443#多伦多 71.3MB/s
104.20.0.3:8443#多伦多 70.6MB/s
104.17.234.180:8443#多伦多 70.4MB/s
104.17.165.91:8443#多伦多 70.0MB/s
104.20.0.4:8443#多伦多 68.5MB/s
104.18.39.136:8443#多伦多 67.4MB/s
104.17.167.134:8443#多伦多 66.9MB/s
104.18.33.45:8443#多伦多 66.7MB/s
104.17.162.3:8443#多伦多 66.4MB/s
104.18.33.152:8443#多伦多 66.4MB/s
104.19.39.38:8443#多伦多 64.9MB/s
104.20.0.2:8443#多伦多 64.3MB/s
104.19.212.207:8443#多伦多 62.5MB/s
104.18.47.137:8443#多伦多 56.7MB/s
104.18.33.248:8443#多伦多 55.1MB/s
104.18.41.44:8443#多伦多 53.9MB/s
104.18.42.144:8443#多伦多 51.9MB/s
8.35.211.90:8443#旧金山 47.8MB/s
104.20.0.5:8443#多伦多 28.8MB/s
104.18.89.52:8443#多伦多 28.1MB/s
104.20.0.7:8443#多伦多 21.8MB/s
104.20.0.6:8443#多伦多 20.4MB/s
