104.17.143.236:8443#多伦多 142.7MB/s
104.17.160.217:8443#多伦多 127.6MB/s
104.18.46.111:8443#多伦多 123.9MB/s
104.18.43.246:8443#多伦多 123.0MB/s
104.17.142.212:8443#多伦多 120.2MB/s
104.17.165.193:8443#多伦多 119.3MB/s
104.18.46.37:8443#多伦多 117.9MB/s
104.16.241.251:8443#多伦多 113.4MB/s
104.16.105.166:8443#多伦多 110.7MB/s
104.17.78.203:8443#多伦多 108.4MB/s
104.16.147.208:8443#多伦多 106.9MB/s
104.17.152.164:8443#多伦多 104.3MB/s
104.17.163.36:8443#多伦多 102.8MB/s
104.16.65.1:8443#多伦多 101.9MB/s
8.35.211.32:8443#旧金山 99.1MB/s
104.17.162.3:8443#多伦多 95.5MB/s
104.17.143.162:8443#多伦多 94.5MB/s
104.17.157.61:8443#多伦多 94.2MB/s
104.16.75.231:8443#多伦多 89.0MB/s
104.17.50.161:8443#多伦多 88.9MB/s
104.17.212.167:8443#多伦多 88.2MB/s
104.18.45.66:8443#多伦多 88.1MB/s
104.17.219.27:8443#多伦多 87.9MB/s
104.16.245.245:8443#多伦多 87.8MB/s
104.17.153.245:8443#多伦多 86.6MB/s
104.16.248.97:8443#多伦多 81.8MB/s
104.17.69.244:8443#多伦多 79.8MB/s
104.17.139.37:8443#多伦多 72.5MB/s
104.17.31.7:8443#多伦多 65.6MB/s
104.16.242.1:8443#多伦多 64.4MB/s
