108.162.198.1:8443#阿什本 100.6MB/s
108.162.198.9:8443#阿什本 95.7MB/s
104.16.54.40:8443#多伦多 94.1MB/s
104.25.0.4:8443#多伦多 91.6MB/s
108.162.198.5:8443#阿什本 87.9MB/s
104.16.222.90:8443#多伦多 87.0MB/s
104.19.41.115:8443#多伦多 86.4MB/s
172.64.32.2:8443#多伦多 86.2MB/s
104.17.136.129:8443#多伦多 85.0MB/s
104.19.50.184:8443#多伦多 84.2MB/s
8.39.125.42:8443#旧金山 83.8MB/s
104.16.6.81:8443#多伦多 82.4MB/s
104.27.0.2:8443#多伦多 80.5MB/s
104.16.54.254:8443#多伦多 80.2MB/s
104.17.136.247:8443#多伦多 79.0MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 76.7MB/s
104.17.129.234:8443#多伦多 75.8MB/s
104.16.58.21:8443#多伦多 74.9MB/s
108.162.192.4:8443#多伦多 74.8MB/s
172.64.32.8:8443#多伦多 74.7MB/s
104.17.187.104:8443#多伦多 74.5MB/s
104.16.173.237:8443#多伦多 72.5MB/s
104.17.8.78:8443#多伦多 72.5MB/s
8.35.211.188:8443#旧金山 71.9MB/s
104.17.139.37:8443#多伦多 69.5MB/s
104.16.10.69:8443#多伦多 69.2MB/s
104.20.0.6:8443#多伦多 69.2MB/s
104.17.151.32:8443#多伦多 69.1MB/s
104.17.201.22:8443#多伦多 68.7MB/s
104.17.113.38:8443#多伦多 68.4MB/s
104.16.22.135:8443#多伦多 67.5MB/s
104.16.56.71:8443#多伦多 65.5MB/s
104.17.86.150:8443#多伦多 63.9MB/s
104.17.28.20:8443#多伦多 63.2MB/s
104.17.139.176:8443#多伦多 63.1MB/s
104.17.142.212:8443#多伦多 62.9MB/s
104.17.127.28:8443#多伦多 62.1MB/s
104.17.129.156:8443#多伦多 59.7MB/s
104.19.42.127:8443#多伦多 59.3MB/s
104.16.105.166:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.17.143.254:8443#多伦多 35.1MB/s
