104.18.46.111:8443#多伦多 83.7MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.18.43.246:8443#多伦多 74.7MB/s
104.17.163.36:8443#多伦多 74.4MB/s
104.17.143.162:8443#多伦多 74.3MB/s
104.16.147.80:8443#多伦多 71.3MB/s
104.16.75.231:8443#多伦多 71.1MB/s
8.35.211.32:8443#旧金山 70.7MB/s
104.17.69.244:8443#多伦多 70.5MB/s
104.16.147.208:8443#多伦多 70.2MB/s
104.17.78.203:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.17.152.164:8443#多伦多 68.4MB/s
104.16.243.158:8443#多伦多 68.1MB/s
104.17.139.37:8443#多伦多 66.5MB/s
104.17.143.236:8443#多伦多 64.9MB/s
104.17.152.217:8443#多伦多 63.8MB/s
104.18.45.66:8443#多伦多 63.6MB/s
104.17.212.167:8443#多伦多 63.5MB/s
104.17.113.47:8443#多伦多 62.1MB/s
104.17.31.7:8443#多伦多 61.4MB/s
104.17.50.161:8443#多伦多 59.5MB/s
104.17.142.212:8443#多伦多 59.5MB/s
104.17.171.154:8443#多伦多 59.4MB/s
104.17.219.27:8443#多伦多 59.2MB/s
104.16.151.195:8443#多伦多 58.7MB/s
104.17.27.101:8443#多伦多 58.3MB/s
104.17.165.193:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 39.9MB/s
104.18.46.37:8443#多伦多 31.3MB/s
