104.17.246.15:8443#多伦多 130.0MB/s
104.18.2.27:8443#多伦多 107.5MB/s
104.17.179.33:8443#多伦多 105.9MB/s
104.17.152.236:8443#多伦多 104.4MB/s
104.17.104.173:8443#多伦多 103.7MB/s
104.17.208.96:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 93.9MB/s
104.16.150.232:8443#多伦多 93.6MB/s
104.16.245.243:8443#多伦多 92.2MB/s
104.16.246.20:8443#多伦多 89.2MB/s
104.17.99.87:8443#多伦多 88.4MB/s
104.16.251.114:8443#多伦多 87.3MB/s
104.18.35.29:8443#多伦多 85.1MB/s
104.17.100.34:8443#多伦多 84.4MB/s
104.17.161.186:8443#多伦多 84.3MB/s
104.17.58.238:8443#多伦多 82.7MB/s
104.17.18.209:8443#多伦多 80.6MB/s
104.17.183.145:8443#多伦多 80.0MB/s
104.17.167.134:8443#多伦多 78.2MB/s
104.16.105.166:8443#多伦多 77.8MB/s
104.18.151.172:8443#多伦多 77.2MB/s
104.17.61.233:8443#多伦多 70.7MB/s
104.17.142.212:8443#多伦多 68.5MB/s
104.17.19.30:8443#多伦多 67.7MB/s
104.17.25.153:8443#多伦多 67.1MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.17.173.46:8443#多伦多 64.8MB/s
104.18.33.189:8443#多伦多 50.8MB/s
104.17.139.37:8443#多伦多 49.3MB/s
104.16.148.24:8443#多伦多 46.5MB/s
104.16.1.160:8443#多伦多 43.0MB/s
108.162.198.3:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.6MB/s
108.162.198.19:8443#阿什本 26.5MB/s
108.162.198.12:8443#阿什本 26.1MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.6MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.16:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 21.8MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.5MB/s
108.162.198.14:8443#阿什本 20.3MB/s
108.162.198.17:8443#阿什本 20.1MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 17.4MB/s
