188.114.96.2:8443#多伦多 138.4MB/s
104.17.69.244:8443#多伦多 138.2MB/s
172.64.32.8:8443#多伦多 135.8MB/s
104.18.90.51:8443#多伦多 132.8MB/s
108.162.198.7:8443#阿什本 132.8MB/s
108.162.198.1:8443#阿什本 132.2MB/s
104.16.251.203:8443#多伦多 131.7MB/s
108.162.198.6:8443#阿什本 131.7MB/s
104.17.167.134:8443#多伦多 131.1MB/s
188.114.96.4:8443#多伦多 131.0MB/s
188.114.96.5:8443#多伦多 130.5MB/s
108.162.198.9:8443#阿什本 129.9MB/s
104.18.44.135:8443#多伦多 129.6MB/s
104.20.0.5:8443#多伦多 128.0MB/s
162.159.0.3:8443#多伦多 127.6MB/s
104.18.47.10:8443#多伦多 126.1MB/s
104.24.0.5:8443#多伦多 126.0MB/s
104.18.204.30:8443#旧金山 124.8MB/s
104.26.0.5:8443#多伦多 123.9MB/s
104.27.0.1:8443#多伦多 123.2MB/s
104.19.61.19:8443#旧金山 123.1MB/s
104.21.0.6:8443#多伦多 122.6MB/s
162.159.0.4:8443#多伦多 122.6MB/s
104.27.0.7:8443#多伦多 122.3MB/s
188.114.96.7:8443#多伦多 122.3MB/s
162.159.0.5:8443#多伦多 121.6MB/s
8.39.125.220:8443#旧金山 120.3MB/s
104.18.33.94:8443#多伦多 120.2MB/s
104.20.0.1:8443#旧金山 120.2MB/s
104.16.105.166:8443#多伦多 118.1MB/s
172.64.229.169:8443#多伦多 117.4MB/s
104.16.190.146:8443#多伦多 117.0MB/s
104.18.43.166:8443#多伦多 117.0MB/s
104.27.0.2:8443#多伦多 116.9MB/s
108.162.198.18:8443#旧金山 116.3MB/s
188.114.96.1:8443#多伦多 115.9MB/s
104.25.0.8:8443#多伦多 114.8MB/s
108.162.198.13:8443#旧金山 114.4MB/s
188.114.96.3:8443#多伦多 114.4MB/s
172.64.32.7:8443#多伦多 113.9MB/s
172.64.32.3:8443#多伦多 113.6MB/s
108.162.198.3:8443#阿什本 113.3MB/s
104.20.0.3:8443#多伦多 113.1MB/s
104.17.5.109:8443#多伦多 112.8MB/s
104.24.0.4:8443#多伦多 112.7MB/s
108.162.198.12:8443#阿什本 112.7MB/s
108.162.198.19:8443#旧金山 112.6MB/s
104.19.54.16:8443#旧金山 112.3MB/s
108.162.198.11:8443#阿什本 112.0MB/s
104.19.150.194:8443#旧金山 111.8MB/s
