104.16.228.148:8443#多伦多 120.9MB/s
104.16.171.254:8443#多伦多 113.2MB/s
104.16.102.144:8443#多伦多 111.0MB/s
104.17.27.81:8443#多伦多 109.0MB/s
104.17.150.51:8443#多伦多 107.0MB/s
104.17.140.9:8443#多伦多 104.8MB/s
8.35.211.5:8443#旧金山 103.2MB/s
104.17.167.134:8443#多伦多 100.9MB/s
104.17.100.58:8443#多伦多 98.9MB/s
104.16.32.181:8443#多伦多 97.5MB/s
104.17.162.3:8443#多伦多 96.5MB/s
104.17.128.96:8443#多伦多 93.4MB/s
104.17.2.214:8443#多伦多 91.1MB/s
104.16.253.3:8443#多伦多 88.8MB/s
104.17.99.196:8443#多伦多 87.8MB/s
104.16.158.191:8443#多伦多 87.2MB/s
104.17.69.244:8443#多伦多 86.3MB/s
104.16.65.1:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 79.7MB/s
104.16.245.51:8443#多伦多 79.2MB/s
104.16.115.48:8443#多伦多 79.1MB/s
104.17.114.198:8443#多伦多 78.8MB/s
104.16.105.166:8443#多伦多 74.5MB/s
104.16.252.227:8443#多伦多 72.5MB/s
104.16.239.71:8443#多伦多 71.9MB/s
104.17.45.47:8443#多伦多 70.8MB/s
104.17.94.67:8443#多伦多 68.6MB/s
104.16.41.249:8443#多伦多 67.8MB/s
104.17.97.149:8443#多伦多 61.0MB/s
104.16.156.99:8443#多伦多 43.7MB/s
