104.20.0.4:8443#多伦多 153.4MB/s
104.20.0.3:8443#多伦多 151.2MB/s
104.17.206.188:8443#多伦多 147.8MB/s
104.19.48.49:8443#多伦多 145.0MB/s
104.19.154.129:8443#多伦多 142.0MB/s
104.20.0.5:8443#多伦多 141.9MB/s
104.17.59.12:8443#多伦多 136.7MB/s
104.19.156.188:8443#多伦多 128.6MB/s
104.19.55.68:8443#多伦多 126.1MB/s
104.19.145.91:8443#多伦多 126.1MB/s
104.17.195.186:8443#多伦多 124.8MB/s
104.20.0.8:8443#多伦多 124.7MB/s
104.17.200.52:8443#多伦多 124.5MB/s
104.20.0.1:8443#多伦多 120.7MB/s
104.18.151.172:8443#多伦多 118.0MB/s
104.20.0.2:8443#多伦多 117.4MB/s
104.16.246.45:8443#多伦多 116.1MB/s
104.17.162.3:8443#多伦多 109.7MB/s
104.19.144.134:8443#多伦多 99.7MB/s
104.20.0.7:8443#多伦多 99.7MB/s
104.18.81.19:8443#多伦多 98.2MB/s
104.18.255.167:8443#多伦多 95.6MB/s
104.17.62.197:8443#多伦多 92.6MB/s
8.39.125.230:8443#旧金山 86.0MB/s
8.35.211.185:8443#旧金山 84.2MB/s
104.16.52.90:8443#多伦多 80.1MB/s
104.16.248.254:8443#多伦多 78.2MB/s
104.18.70.175:8443#多伦多 77.7MB/s
104.19.36.115:8443#多伦多 75.9MB/s
104.20.0.6:8443#多伦多 62.9MB/s
162.159.44.109:8443#洛杉矶 62.9MB/s
162.159.44.191:8443#洛杉矶 61.6MB/s
162.159.38.119:8443#洛杉矶 60.0MB/s
162.159.45.73:8443#洛杉矶 58.6MB/s
162.159.44.238:8443#洛杉矶 57.4MB/s
162.159.39.152:8443#洛杉矶 49.5MB/s
