104.17.142.212:8443#多伦多 130.1MB/s
104.18.43.246:8443#多伦多 128.0MB/s
104.17.172.225:8443#多伦多 123.5MB/s
104.17.69.244:8443#多伦多 123.3MB/s
104.17.152.164:8443#多伦多 123.1MB/s
8.35.211.32:8443#旧金山 121.3MB/s
104.16.105.166:8443#多伦多 121.2MB/s
104.18.46.37:8443#多伦多 120.4MB/s
104.17.176.212:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 119.0MB/s
104.17.162.187:8443#多伦多 115.1MB/s
104.17.143.236:8443#多伦多 114.5MB/s
104.17.163.36:8443#多伦多 114.2MB/s
104.17.101.34:8443#多伦多 114.0MB/s
104.16.75.231:8443#多伦多 113.8MB/s
104.17.143.162:8443#多伦多 113.2MB/s
104.16.147.208:8443#多伦多 108.3MB/s
104.17.78.203:8443#多伦多 104.3MB/s
104.17.162.3:8443#多伦多 100.3MB/s
104.17.165.193:8443#多伦多 95.6MB/s
104.18.46.111:8443#多伦多 95.3MB/s
104.17.212.167:8443#多伦多 93.0MB/s
104.18.45.66:8443#多伦多 91.9MB/s
104.17.50.161:8443#多伦多 91.4MB/s
104.17.151.193:8443#多伦多 79.0MB/s
104.17.219.27:8443#多伦多 78.2MB/s
104.17.223.215:8443#多伦多 73.6MB/s
104.18.47.222:8443#多伦多 70.5MB/s
104.16.65.1:8443#多伦多 69.7MB/s
104.17.31.7:8443#多伦多 66.0MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.17:8443#阿什本 25.1MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.13:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.7:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.18:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 21.1MB/s
108.162.198.12:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 20.4MB/s
108.162.198.19:8443#阿什本 20.3MB/s
108.162.198.5:8443#阿什本 16.7MB/s
