104.16.143.217:8443#多伦多 141.0MB/s
104.18.37.133:8443#多伦多 130.6MB/s
104.16.144.126:8443#多伦多 126.6MB/s
104.17.142.212:8443#多伦多 123.1MB/s
104.18.45.159:8443#多伦多 119.8MB/s
104.17.210.216:8443#多伦多 119.1MB/s
104.17.210.183:8443#多伦多 114.8MB/s
104.16.157.147:8443#多伦多 114.1MB/s
104.16.240.75:8443#多伦多 113.9MB/s
104.16.171.255:8443#多伦多 112.7MB/s
104.16.105.166:8443#多伦多 112.4MB/s
104.16.157.244:8443#多伦多 110.4MB/s
104.16.252.200:8443#多伦多 109.0MB/s
104.17.187.183:8443#多伦多 108.3MB/s
8.35.211.159:8443#旧金山 103.9MB/s
104.18.80.112:8443#多伦多 102.8MB/s
104.17.167.134:8443#多伦多 101.4MB/s
104.16.156.43:8443#多伦多 97.1MB/s
104.16.254.179:8443#多伦多 95.6MB/s
104.18.45.65:8443#多伦多 95.2MB/s
104.16.240.59:8443#多伦多 94.7MB/s
104.17.158.215:8443#多伦多 94.5MB/s
104.17.182.134:8443#多伦多 87.6MB/s
104.16.65.1:8443#多伦多 83.8MB/s
104.16.248.67:8443#多伦多 75.3MB/s
8.35.211.155:8443#旧金山 67.6MB/s
104.16.252.90:8443#多伦多 63.1MB/s
104.17.163.186:8443#多伦多 61.6MB/s
104.18.34.187:8443#多伦多 55.1MB/s
104.16.242.152:8443#多伦多 42.6MB/s
