104.19.154.200:8443#多伦多 79.6MB/s
104.18.46.111:8443#多伦多 75.7MB/s
104.20.0.2:8443#多伦多 75.7MB/s
104.19.220.22:8443#多伦多 75.6MB/s
104.16.153.200:8443#多伦多 75.5MB/s
104.17.182.13:8443#多伦多 75.4MB/s
104.17.162.3:8443#多伦多 75.1MB/s
104.18.207.163:8443#多伦多 74.5MB/s
104.16.233.88:8443#多伦多 73.9MB/s
104.17.17.142:8443#多伦多 72.9MB/s
104.16.248.34:8443#多伦多 72.5MB/s
104.19.145.58:8443#多伦多 72.4MB/s
104.20.0.1:8443#多伦多 71.8MB/s
104.18.223.253:8443#多伦多 71.5MB/s
104.17.52.53:8443#多伦多 70.9MB/s
104.16.244.85:8443#多伦多 70.0MB/s
104.16.241.181:8443#多伦多 69.4MB/s
104.19.48.174:8443#多伦多 69.2MB/s
104.19.148.121:8443#多伦多 67.3MB/s
104.17.223.70:8443#多伦多 66.6MB/s
104.18.81.19:8443#多伦多 66.5MB/s
104.19.212.207:8443#多伦多 66.2MB/s
104.18.44.151:8443#多伦多 64.3MB/s
104.18.43.68:8443#多伦多 62.6MB/s
104.17.137.5:8443#多伦多 60.9MB/s
104.19.159.220:8443#多伦多 60.7MB/s
104.18.89.52:8443#多伦多 60.4MB/s
104.16.65.1:8443#多伦多 53.6MB/s
104.19.146.164:8443#多伦多 50.6MB/s
104.18.43.202:8443#多伦多 50.5MB/s
