104.25.0.8:8443#多伦多 161.8MB/s
104.16.54.254:8443#多伦多 157.8MB/s
104.16.162.158:8443#多伦多 151.2MB/s
104.16.65.1:8443#多伦多 147.7MB/s
104.17.79.197:8443#多伦多 145.7MB/s
104.16.120.56:8443#多伦多 138.8MB/s
104.25.0.5:8443#多伦多 132.8MB/s
188.114.96.4:8443#多伦多 130.5MB/s
104.16.31.117:8443#多伦多 130.3MB/s
188.114.96.1:8443#多伦多 129.3MB/s
104.17.72.189:8443#多伦多 128.1MB/s
108.162.198.15:8443#阿什本 125.6MB/s
104.18.0.182:8443#多伦多 122.5MB/s
104.17.165.122:8443#多伦多 122.2MB/s
104.17.160.137:8443#多伦多 120.6MB/s
162.159.0.2:8443#多伦多 119.0MB/s
104.25.0.7:8443#多伦多 112.8MB/s
104.17.37.48:8443#多伦多 111.9MB/s
104.16.159.220:8443#多伦多 111.0MB/s
104.17.156.87:8443#多伦多 106.6MB/s
104.25.0.1:8443#多伦多 106.6MB/s
104.17.167.134:8443#多伦多 104.8MB/s
104.16.32.34:8443#多伦多 104.7MB/s
104.17.216.239:8443#多伦多 104.5MB/s
108.162.198.17:8443#阿什本 101.7MB/s
172.64.159.87:8443#多伦多 101.3MB/s
104.21.0.5:8443#多伦多 99.7MB/s
172.64.32.8:8443#多伦多 98.2MB/s
104.17.203.8:8443#多伦多 97.8MB/s
108.162.198.14:8443#阿什本 97.7MB/s
104.19.183.72:8443#多伦多 96.8MB/s
104.26.0.1:8443#多伦多 96.4MB/s
104.21.0.7:8443#多伦多 95.6MB/s
104.17.123.4:8443#多伦多 92.8MB/s
104.17.69.244:8443#多伦多 90.6MB/s
104.17.129.173:8443#多伦多 85.5MB/s
104.20.0.8:8443#多伦多 84.6MB/s
104.17.239.188:8443#多伦多 79.3MB/s
104.16.173.237:8443#多伦多 78.0MB/s
104.21.0.4:8443#多伦多 71.0MB/s
104.16.74.235:8443#多伦多 70.4MB/s
104.17.147.3:8443#多伦多 69.4MB/s
104.26.0.5:8443#多伦多 68.7MB/s
104.16.151.218:8443#多伦多 65.4MB/s
104.16.105.166:8443#多伦多 61.1MB/s
104.17.170.222:8443#多伦多 52.6MB/s
104.16.219.208:8443#多伦多 50.6MB/s
104.17.139.37:8443#多伦多 48.8MB/s
104.17.201.22:8443#多伦多 42.7MB/s
108.162.198.10:8443#阿什本 42.5MB/s
