104.17.42.168:8443#多伦多 166.3MB/s
108.162.192.8:8443#多伦多 164.9MB/s
104.16.120.56:8443#多伦多 157.7MB/s
104.16.54.40:8443#多伦多 149.2MB/s
104.17.131.249:8443#多伦多 148.8MB/s
104.17.129.173:8443#多伦多 145.5MB/s
104.17.118.84:8443#多伦多 144.5MB/s
104.16.113.118:8443#多伦多 140.4MB/s
104.16.222.90:8443#多伦多 137.8MB/s
104.16.245.243:8443#多伦多 137.6MB/s
104.16.10.69:8443#多伦多 134.6MB/s
104.16.235.9:8443#多伦多 130.9MB/s
104.17.139.37:8443#多伦多 127.0MB/s
104.17.127.28:8443#多伦多 126.7MB/s
104.16.226.175:8443#多伦多 123.3MB/s
104.17.142.212:8443#多伦多 122.4MB/s
104.24.0.5:8443#多伦多 116.4MB/s
104.17.50.55:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 113.4MB/s
104.20.0.1:8443#多伦多 109.7MB/s
8.39.125.58:8443#旧金山 105.2MB/s
104.17.132.238:8443#多伦多 105.0MB/s
104.17.42.142:8443#多伦多 101.7MB/s
188.114.96.2:8443#多伦多 101.5MB/s
104.16.105.166:8443#多伦多 101.4MB/s
104.17.132.214:8443#多伦多 101.1MB/s
104.17.153.34:8443#多伦多 95.7MB/s
104.16.143.156:8443#多伦多 94.8MB/s
108.162.198.6:8443#阿什本 93.4MB/s
104.18.6.107:8443#多伦多 92.3MB/s
104.17.94.223:8443#多伦多 92.0MB/s
104.17.8.78:8443#多伦多 84.1MB/s
104.16.224.210:8443#多伦多 79.9MB/s
104.17.127.240:8443#多伦多 67.6MB/s
104.17.85.166:8443#多伦多 65.4MB/s
104.17.129.119:8443#多伦多 33.3MB/s
