104.16.27.190:8443#多伦多 128.7MB/s
104.17.23.230:8443#多伦多 127.1MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.17.133.249:8443#多伦多 113.2MB/s
104.17.167.134:8443#多伦多 106.7MB/s
104.16.33.67:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.144.154:8443#多伦多 102.9MB/s
104.16.235.158:8443#多伦多 99.5MB/s
104.17.38.60:8443#多伦多 98.3MB/s
104.17.23.82:8443#多伦多 98.0MB/s
104.16.230.84:8443#多伦多 96.5MB/s
104.17.129.105:8443#多伦多 95.6MB/s
104.17.138.118:8443#多伦多 95.0MB/s
104.17.133.204:8443#多伦多 94.0MB/s
104.17.69.244:8443#多伦多 93.6MB/s
104.16.64.31:8443#多伦多 92.0MB/s
104.17.28.131:8443#多伦多 91.3MB/s
104.17.114.152:8443#多伦多 89.8MB/s
104.17.159.204:8443#多伦多 86.5MB/s
104.17.162.3:8443#多伦多 84.4MB/s
104.17.247.196:8443#多伦多 82.1MB/s
104.17.179.79:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 81.0MB/s
104.17.136.110:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 67.3MB/s
104.17.135.188:8443#多伦多 61.5MB/s
104.17.51.83:8443#多伦多 60.5MB/s
104.17.156.8:8443#多伦多 57.5MB/s
104.16.255.67:8443#多伦多 51.7MB/s
