104.20.0.6:8443#多伦多 78.0MB/s
104.20.0.1:8443#多伦多 75.7MB/s
104.18.40.172:8443#多伦多 73.1MB/s
104.20.0.4:8443#多伦多 71.9MB/s
104.19.33.170:8443#多伦多 70.8MB/s
104.20.0.7:8443#多伦多 68.8MB/s
104.24.0.1:8443#多伦多 68.2MB/s
104.20.0.2:8443#多伦多 67.0MB/s
104.25.0.6:8443#多伦多 65.7MB/s
104.20.0.9:8443#多伦多 64.1MB/s
104.21.0.3:8443#旧金山 63.8MB/s
104.20.0.5:8443#多伦多 63.7MB/s
8.39.125.200:8443#旧金山 63.1MB/s
104.24.0.7:8443#多伦多 63.0MB/s
104.21.0.7:8443#多伦多 62.9MB/s
104.18.33.149:8443#多伦多 62.7MB/s
104.25.0.4:8443#多伦多 62.5MB/s
104.26.0.2:8443#多伦多 61.8MB/s
104.21.0.4:8443#旧金山 61.0MB/s
104.21.0.5:8443#旧金山 61.0MB/s
104.26.0.5:8443#多伦多 60.3MB/s
104.21.0.6:8443#多伦多 59.6MB/s
104.24.0.5:8443#多伦多 59.5MB/s
104.26.0.3:8443#多伦多 58.2MB/s
104.24.0.9:8443#多伦多 58.1MB/s
91.193.58.204:8443#Stretford 56.6MB/s
104.20.0.3:8443#多伦多 53.1MB/s
104.20.0.8:8443#多伦多 51.2MB/s
8.39.125.129:8443#旧金山 48.8MB/s
104.16.158.69:8443#多伦多 48.1MB/s
104.16.251.148:8443#多伦多 47.6MB/s
104.26.0.4:8443#多伦多 47.4MB/s
104.16.2.51:8443#多伦多 47.2MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.18.94.144:8443#多伦多 46.2MB/s
104.16.101.247:8443#多伦多 46.1MB/s
104.19.146.219:8443#多伦多 45.8MB/s
104.16.39.191:8443#多伦多 45.7MB/s
104.16.222.128:8443#多伦多 44.4MB/s
104.16.244.97:8443#多伦多 44.4MB/s
104.16.144.93:8443#多伦多 43.8MB/s
104.18.223.253:8443#多伦多 43.8MB/s
104.17.42.101:8443#多伦多 43.5MB/s
104.17.69.244:8443#多伦多 43.5MB/s
104.16.32.211:8443#多伦多 43.1MB/s
104.18.80.35:8443#多伦多 43.1MB/s
104.19.149.202:8443#多伦多 43.1MB/s
104.16.144.4:8443#多伦多 42.7MB/s
104.16.203.201:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.1MB/s
